Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,153.208,100.0,53.208,0.0,49.91352834973701,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,359.992,100.0,200.0,0.0,237.5301587426742,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,395.936,100.0,62.46984125732581,0.0,296.13206433207995,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,229.76,100.0,3.867935667920043,0.0,299.76050961503904,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,424.936,100.0,0.23949038496095454,0.0,299.9851715102285,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,262.248,100.0,0.014828489771520252,0.0,299.99908186665226,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,286.56,100.0,0.000918133347760886,0.0,299.99994315207704,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,260.864,100.0,5.68479229696095e-05,0.0,299.9999964801558,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,32.1312,100.0,0.0,72.34838389097825,227.65161258917755,0.0,0.0,Winter,4.0164,24.116127963659416,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,121.05125441137234,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,14.450896233567123,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-01 19:00:00,0.0,53.556142287499256,0.0,14.450896233567123,0.0,40.0,46.443857712500744,Winter,0.0,4.816965411189042,100.0,46.443857712500744
2020-01-01 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,10.151200000000001,50.1512,0.0,0.0,0.0,40.0,49.8488,Winter,1.2689000000000001,0.0,100.0,49.8488
2020-01-02 08:00:00,484.728,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,773.936,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,706.672,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,668.168,100.0,0.4308436824665405,0.0,299.97332351718575,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,641.624,100.0,0.02667648281424772,0.0,299.99834827626745,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,721.992,100.0,0.0016517237325315364,0.0,299.9998977304727,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,738.384,100.0,0.00010226952732773498,0.0,299.9999936677932,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,452.912,100.0,6.332206772640347e-06,0.0,299.99999960792974,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,7.25752,100.0,0.0,98.86381586297937,201.13618374495036,0.0,0.0,Winter,0.90719,32.95460528765979,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,94.53582556714515,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,94.53582556714515,0.0,11.317534778388733,0.0,Winter,0.0,31.511941855715055,28.293836945971833,0.0
2020-01-02 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,12.052,52.052,0.0,0.0,0.0,40.0,47.94800000000001,Winter,1.5065,0.0,100.0,47.94800000000001
2020-01-03 08:00:00,569.072,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,811.16,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,748.328,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,657.952,100.0,0.4308436824665405,0.0,299.97332351718575,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,651.792,100.0,0.02667648281424772,0.0,299.99834827626745,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,705.768,100.0,0.0016517237325315364,0.0,299.9998977304727,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,570.848,100.0,0.00010226952732773498,0.0,299.9999936677932,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,183.12,100.0,6.332206772640347e-06,0.0,299.99999960792974,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,27.2976,100.0,0.0,77.50101880386066,222.49898080406908,0.0,0.0,Winter,3.4122,25.83367293462022,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,115.89862262626387,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,9.29826444845865,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-03 19:00:00,0.0,48.72254522161127,0.0,9.29826444845865,0.0,40.0,51.27745477838873,Winter,0.0,3.0994214828195497,100.0,51.27745477838873
2020-01-03 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,10.0384,50.038399999999996,0.0,0.0,0.0,40.0,49.961600000000004,Winter,1.2548,0.0,100.0,49.961600000000004
2020-01-04 08:00:00,78.9056,100.0,0.0,0.0,0.0,21.094399999999993,0.0,Winter,9.8632,0.0,52.73599999999998,0.0
2020-01-04 09:00:00,343.16,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,340.48,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,207.552,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,211.2,100.0,0.4308436824665405,0.0,299.97332351718575,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,447.664,100.0,0.02667648281424772,0.0,299.99834827626745,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,655.76,100.0,0.0016517237325315364,0.0,299.9998977304727,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,535.344,100.0,0.00010226952732773498,0.0,299.9999936677932,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,27.7672,100.0,0.0,77.00042352185768,222.99957014593554,0.0,0.0,Winter,3.4709,25.666807840619228,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,116.39921196813033,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,9.798853790325113,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-04 19:00:00,0.0,49.19213964926929,0.0,9.798853790325113,0.0,40.0,50.80786035073071,Winter,0.0,3.2662845967750376,100.0,50.80786035073071
2020-01-04 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,8.6784,48.678399999999996,0.0,0.0,0.0,40.0,51.321600000000004,Winter,1.0848,0.0,100.0,51.321600000000004
2020-01-05 08:00:00,424.352,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,441.688,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,55.211,0.0,0.0,0.0
2020-01-05 10:00:00,528.144,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,66.018,0.0,0.0,0.0
2020-01-05 11:00:00,586.944,100.0,0.4308436824665405,0.0,299.97332351718575,0.0,0.0,Winter,73.368,0.0,0.0,0.0
