Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,191.51,100.0,91.50999999999999,0.0,85.84398923628841,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,449.99,100.0,200.0,0.0,273.46061962922556,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,494.92,100.0,200.0,0.0,461.0772500221628,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,287.2,100.0,187.2,0.0,636.686416069952,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,531.17,100.0,200.0,0.0,824.3030464628891,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,327.81,100.0,200.0,0.0,1011.9196768558264,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,358.2,100.0,188.0803231441736,0.0,1188.3546592134494,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,326.08,100.0,11.64534078655066,0.0,1199.2789572041997,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,40.164,100.0,0.0,63.78539031927153,1135.4935668849282,0,0.0,Winter,4.0164,5.315449193272627,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1028.893208707123,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,922.2928505293178,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,815.6924923515126,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,709.0921341737073,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,602.4917759959021,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,495.89141781809695,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,389.29105964029173,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,282.6907014624865,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,176.09034328468132,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,69.4899851068761,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 03:00:00,0.0,65.18738425903742,0.0,69.4899851068761,0.0,0,34.812615740962585,Winter,0.0,5.790832092239675,0,34.812615740962585
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,12.689,12.689,0.0,0.0,0.0,0,87.311,Winter,1.2689000000000001,0.0,0,87.311
2020-01-02 08:00:00,605.91,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,967.42,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,883.34,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,835.21,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,802.03,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,902.49,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,922.98,100.0,74.3002176423769,0.0,1195.3995647152462,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,566.14,100.0,4.600435284753796,0.0,1199.7151555475778,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,9.071900000000001,100.0,0.0,96.9296802842729,1102.7854752633048,0,0.0,Winter,0.90719,8.077473357022741,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,996.1851170854995,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,889.5847589076943,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,782.9844007298892,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,676.384042552084,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,569.7836843742788,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,463.18332619647356,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,356.58296801866834,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,249.98260984086315,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,143.38225166305796,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,36.78189348525273,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 03:00:00,0.0,34.50447457587523,0.0,36.78189348525273,0.0,0,65.49552542412476,Winter,0.0,3.065157790437728,0,65.49552542412476
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,15.065,15.065,0.0,0.0,0.0,0,84.935,Winter,1.5065,0.0,0,84.935
2020-01-03 08:00:00,711.34,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.13400000000001,0.0,0,0.0
2020-01-03 09:00:00,1013.95,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,935.41,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,822.44,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,814.74,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,882.21,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,713.56,100.0,74.3002176423769,0.0,1195.3995647152462,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,228.9,100.0,4.600435284753796,0.0,1199.7151555475778,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,34.122,100.0,0.0,70.22618396037451,1129.4889715872032,0,0.0,Winter,3.4122,5.852181996697876,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1022.888613409398,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,916.2882552315928,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,809.6878970537877,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,703.0875388759824,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,596.4871806981772,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,489.886822520372,0,0.0,Winter,0.0,8.883363181483768,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,383.2864643425668,0,0.0,Winter,0.0,8.883363181483768,0,0.0
