Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,344.718,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,809.982,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,890.856,100.0,24.766739214125614,0.0,398.46652157174873,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,516.96,100.0,1.5334784282512846,0.0,399.90505184919255,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,956.106,100.0,0.09494815080746775,0.0,399.9941211097752,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,590.058,100.0,0.0058788902247906664,0.0,399.9996359976474,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,644.76,100.0,0.0003640023526386358,0.0,399.99997746212165,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,586.944,100.0,2.2537878365255894e-05,0.0,399.9999986045256,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,72.2952,100.0,0.0,29.533416032444585,370.46658257208105,0.0,0.0,Winter,4.0164,7.383354008111147,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,263.8662243942759,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,157.26586621647067,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,50.66550803866544,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 20:00:00,0.0,77.52845947680342,0.0,50.66550803866544,0.0,30.0,22.471540523196587,Winter,0.0,12.66637700966636,100.0,22.471540523196587
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,22.8402,52.840199999999996,0.0,0.0,0.0,30.0,47.159800000000004,Winter,1.2689,0.0,100.0,47.159800000000004
2020-01-02 08:00:00,1090.638,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1741.356,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1590.012,100.0,24.766739214125614,0.0,398.46652157174873,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1503.378,100.0,1.5334784282512846,0.0,399.90505184919255,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1443.654,100.0,0.09494815080746775,0.0,399.9941211097752,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1624.482,100.0,0.0058788902247906664,0.0,399.9996359976474,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1661.364,100.0,0.0003640023526386358,0.0,399.99997746212165,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,1019.052,100.0,2.2537878365255894e-05,0.0,399.9999986045256,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,16.329420000000002,100.0,0.0,89.19313796944705,310.8068606350786,0.0,0.0,Winter,0.90719,22.298284492361763,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,204.20650245727336,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,97.60614427946815,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,97.60614427946815,0.0,8.437320523196618,0.0,Winter,0.0,24.40153606986704,28.124401743988724,0.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,27.117,57.117000000000004,0.0,0.0,0.0,30.0,42.882999999999996,Winter,1.5065,0.0,100.0,42.882999999999996
2020-01-03 08:00:00,1280.412,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1825.11,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1683.738,100.0,24.766739214125614,0.0,398.46652157174873,0.0,0.0,Winter,93.54100000000001,0.0,0.0,0.0
2020-01-03 11:00:00,1480.392,100.0,1.5334784282512846,0.0,399.90505184919255,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1466.532,100.0,0.09494815080746775,0.0,399.9941211097752,0.0,0.0,Winter,81.47399999999999,0.0,0.0,0.0
2020-01-03 13:00:00,1587.978,100.0,0.0058788902247906664,0.0,399.9996359976474,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1284.408,100.0,0.0003640023526386358,0.0,399.99997746212165,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,412.02,100.0,2.2537878365255894e-05,0.0,399.9999986045256,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,61.419599999999996,100.0,0.0,41.12684458642997,358.8731540180957,0.0,0.0,Winter,3.4122,10.281711146607492,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,252.27279584029048,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,145.6724376624853,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,39.072079484680074,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-03 20:00:00,0.0,66.65285947680343,0.0,39.072079484680074,0.0,30.0,33.34714052319657,Winter,0.0,9.768019871170019,100.0,33.34714052319657
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,22.586399999999998,52.5864,0.0,0.0,0.0,30.0,47.4136,Winter,1.2548,0.0,100.0,47.4136
2020-01-04 08:00:00,177.5376,100.0,77.5376,0.0,72.73671620377704,0.0,0.0,Winter,9.863199999999999,0.0,0.0,0.0
2020-01-04 09:00:00,772.11,100.0,200.0,0.0,260.35334659671423,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,766.08,100.0,139.64665340328577,0.0,391.35351938258856,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,466.992,100.0,8.646480617411434,0.0,399.4646371735715,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,475.2,100.0,0.5353628264285507,0.0,399.9668520212322,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
