Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,200.0,0.0,550.9034022385413,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,200.0,0.0,738.5200326314786,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,61.47996736852149,0.0,796.1933542032272,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,3.806645796772791,0.0,799.764304490677,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,0.23569550932303537,0.0,799.9854064769667,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,0.014593523033312522,0.0,799.9990964150521,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,757.6211900250474,0.0,0.0,Winter,4.0164,5.297238298750585,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,651.0208318472422,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,544.420473669437,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,437.8201154916318,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,331.21975731382656,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,224.61939913602137,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,118.01904095821617,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,11.418682780410949,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 00:00:00,0.0,40.711673933932786,0.0,11.418682780410949,0.0,30.0,59.288326066067214,Winter,0.0,1.4273353475513686,100.0,59.28832606606721
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,19.0335,49.033500000000004,0.0,0.0,0.0,30.0,50.966499999999996,Winter,1.2689000000000001,0.0,100.0,50.96649999999999
2020-01-02 08:00:00,908.865,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1451.13,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1325.01,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1252.815,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1203.045,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1353.735,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1384.47,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,849.21,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,13.607850000000001,100.0,0.0,92.09434133750675,707.904930657788,0.0,0.0,Winter,0.90719,11.511792667188343,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,601.3045724799828,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,494.70421430217755,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,388.1038561243723,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,281.5034979465671,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,174.90313976876195,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,68.30278159095671,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 23:00:00,0.0,94.07368864280019,0.0,68.30278159095671,0.0,30.0,5.926311357199808,Winter,0.0,8.537847698869589,100.0,5.926311357199808
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,22.5975,52.5975,0.0,0.0,0.0,30.0,47.4025,Winter,1.5065,0.0,100.0,47.4025
2020-01-03 08:00:00,1067.01,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1520.925,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1403.115,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1233.66,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1222.11,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,81.47399999999999,0.0,0.0,0.0
2020-01-03 13:00:00,1323.315,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1070.34,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,343.35,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,51.183,100.0,0.0,52.039096851659174,747.9601751436356,0.0,0.0,Winter,3.4122,6.504887106457397,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,641.3598169658304,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,534.7594587880252,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,428.15910061022,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,321.55874243241476,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,214.9583842546096,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,108.35802607680436,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,1.7576678989991488,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 00:00:00,0.0,31.648838642800268,0.0,1.7576678989991488,0.0,30.0,68.35116135719973,Winter,0.0,0.21970848737489357,100.0,68.35116135719973
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,18.822,48.822,0.0,0.0,0.0,30.0,51.178,Winter,1.2548,0.0,100.0,51.178000000000004
2020-01-04 08:00:00,147.948,100.0,47.94800000000001,0.0,44.97921097040277,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,643.425,100.0,200.0,0.0,232.59584136333999,0.0,0.0,Winter,42.894999999999996,0.0,0.0,0.0
2020-01-04 10:00:00,638.4,100.0,200.0,0.0,420.2124717562771,0.0,0.0,Winter,42.559999999999995,0.0,0.0,0.0
2020-01-04 11:00:00,389.16,100.0,200.0,0.0,607.8291021492143,0.0,0.0,Winter,25.944,0.0,0.0,0.0
