Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,210.661,100.0,100.0,0.0,93.8083151964686,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,494.989,100.0,6.191684803531404,0.0,99.61663039293718,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,544.412,100.0,0.38336960706282114,0.0,99.97626296229814,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,315.92,100.0,0.02373703770186694,0.0,99.9985302774438,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,584.287,100.0,0.0014697225561976666,0.0,99.99990899941184,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,360.591,100.0,9.100058815965895e-05,0.0,99.99999436553041,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,394.02,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,358.688,100.0,3.488685906631872e-07,0.0,99.99999997839915,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,44.1804,100.0,0.0,59.50389353341816,40.496106444980995,0,0.0,Winter,4.0164,59.503893533418164,0,0.0
2020-01-01 17:00:00,0.0,37.988715176205204,0.0,40.496106444980995,0.0,0,62.011284823794796,Winter,0.0,40.496106444980995,0,62.011284823794796
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,13.957900000000002,13.957900000000002,0.0,0.0,0.0,0,86.0421,Winter,1.2689000000000001,0.0,0,86.0421
2020-01-02 08:00:00,666.501,100.0,100.0,0.0,93.8083151964686,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1064.162,100.0,6.191684803531404,0.0,99.61663039293718,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,971.674,100.0,0.38336960706282114,0.0,99.97626296229814,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,918.731,100.0,0.02373703770186694,0.0,99.9985302774438,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,882.233,100.0,0.0014697225561976666,0.0,99.99990899941184,0,0.0,Winter,80.20299999999999,0.0,0,0.0
2020-01-02 13:00:00,992.739,100.0,9.100058815965895e-05,0.0,99.99999436553041,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1015.278,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,622.754,100.0,3.488685906631872e-07,0.0,99.99999997839915,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,9.97909,100.0,0.0,95.96261249491967,4.037387483479484,0,0.0,Winter,0.9071899999999999,95.96261249491967,0,0.0
2020-01-02 17:00:00,0.0,3.7874051762052057,0.0,4.037387483479484,4.547473508864641e-16,0,96.21259482379479,Winter,0.0,4.037387483479484,0,96.21259482379479
2020-01-02 18:00:00,0.0,4.265908282671653e-16,0.0,4.547473508864641e-16,0.0,0,100.0,Winter,0.0,4.547473508864641e-16,0,100.0
2020-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,16.5715,16.5715,0.0,0.0,0.0,0,83.4285,Winter,1.5065,0.0,0,83.4285
2020-01-03 08:00:00,782.474,100.0,100.0,0.0,93.8083151964686,0,0.0,Winter,71.13400000000001,0.0,0,0.0
2020-01-03 09:00:00,1115.345,100.0,6.191684803531404,0.0,99.61663039293718,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,1028.951,100.0,0.38336960706282114,0.0,99.97626296229814,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,904.684,100.0,0.02373703770186694,0.0,99.9985302774438,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,896.214,100.0,0.0014697225561976666,0.0,99.99990899941184,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,970.431,100.0,9.100058815965895e-05,0.0,99.99999436553041,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,784.916,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,251.79,100.0,3.488685906631872e-07,0.0,99.99999997839915,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,37.5342,100.0,0.0,66.58876653863145,33.411233439767706,0,7.105427357601002e-15,Winter,3.4122,66.58876653863145,0,7.105427357601002e-15
2020-01-03 17:00:00,0.0,31.342515176205207,0.0,33.411233439767706,0.0,0,68.65748482379479,Winter,0.0,33.411233439767706,0,68.65748482379479
2020-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
