Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,314.993,100.0,200.0,0.0,219.56492829939847,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,346.444,100.0,200.0,0.0,407.18155869233567,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,201.04,100.0,101.03999999999999,0.0,501.96548036684754,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,371.819,100.0,200.0,0.0,689.5821107597847,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,229.467,100.0,129.467,0.0,811.0329221951968,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,250.74,100.0,88.96707780480327,0.0,894.491438963414,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,228.256,100.0,5.508561036585947,0.0,899.6589272634045,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,823.0290465865729,0,0.0,Winter,4.0164,8.514431186314626,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,716.4286884087677,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,609.8283302309625,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,503.22797205315726,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,396.6276138753521,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,290.0272556975469,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,183.4268975197417,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,76.82653934193645,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 00:00:00,0.0,72.0696821804227,0.0,76.82653934193645,0.0,0,27.930317819577297,Winter,0.0,8.53628214910405,0,27.9303178195773
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,8.8823,8.8823,0.0,0.0,0.0,0,91.1177,Winter,1.2689000000000001,0.0,0,91.1177
2020-01-02 08:00:00,424.137,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,677.194,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,618.338,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.33399999999999,0.0,0,0.0
2020-01-02 11:00:00,584.647,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.52100000000002,0.0,0,0.0
2020-01-02 12:00:00,561.421,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,631.743,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,90.24900000000001,0.0,0,0.0
2020-01-02 14:00:00,646.086,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,396.298,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,6.35033,100.0,0.0,99.8308836523326,800.1669186204058,0,0.0,Winter,0.9071899999999999,11.092320405814734,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,693.5665604426006,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,586.9662022647955,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,480.36584408699025,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,373.76548590918503,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,267.1651277313798,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,160.56476955357462,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,53.9644113757694,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 00:00:00,0.0,50.62310511730072,0.0,53.9644113757694,0.0,0,49.37689488269928,Winter,0.0,5.996045708418822,0,49.37689488269928
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,10.5455,10.5455,0.0,0.0,0.0,0,89.4545,Winter,1.5065,0.0,0,89.4545
2020-01-03 08:00:00,497.938,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,709.765,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,654.787,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,575.708,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,570.318,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,617.547,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,499.492,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,160.23,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,23.885399999999997,100.0,0.0,81.13843622560373,818.8593660471347,0,0.0,Winter,3.4121999999999995,9.015381802844859,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,712.2590078693295,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,605.6586496915244,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,499.05829151371915,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,392.45793333591394,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,285.8575751581087,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,179.25721698030353,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,72.6568588024983,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-04 00:00:00,0.0,68.15817511730074,0.0,72.6568588024983,0.0,0,31.841824882699257,Winter,0.0,8.072984311388701,0,31.841824882699253
