Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,306.416,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,719.984,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,791.872,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,459.52,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,849.872,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,524.496,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,573.12,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,521.728,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,64.2624,100.0,0.0,38.09640960415132,761.9028623911435,0.0,0.0,Winter,4.0164,4.762051200518915,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,655.3025042133382,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,548.702146035533,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,442.10178785772786,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,335.50142967992264,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,228.90107150211745,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,122.30071332431223,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,15.700355146507006,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 00:00:00,0.0,54.72823864280027,0.0,15.700355146507006,0.0,40.0,45.27176135719972,Winter,0.0,1.9625443933133757,100.0,45.27176135719972
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,20.302400000000002,60.302400000000006,0.0,0.0,0.0,40.0,39.697599999999994,Winter,1.2689000000000001,0.0,100.0,39.697599999999994
2020-01-02 08:00:00,969.456,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1547.872,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1413.344,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1336.336,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1283.248,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1443.984,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1476.768,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,905.824,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,14.51504,100.0,0.0,91.12727354815351,708.8719984471412,0.0,0.0,Winter,0.90719,11.390909193519189,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,602.2716402693361,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,495.6712820915308,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,389.07092391372566,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,282.47056573592045,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,175.87020755811525,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,69.26984938031003,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,69.26984938031003,0.0,35.01912135719971,0.0,Winter,0.0,8.658731172538754,87.54780339299927,0.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,24.104,64.104,0.0,0.0,0.0,40.0,35.896,Winter,1.5065,0.0,100.0,35.896
2020-01-03 08:00:00,1138.144,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1622.32,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1496.656,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1315.904,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1303.584,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1411.536,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1141.696,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,366.24,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,54.5952,100.0,0.0,48.4016794299161,751.5975925653786,0.0,0.0,Winter,3.4122,6.050209928739513,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,644.9972343875735,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,538.3968762097683,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,431.79651803196305,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,325.1961598541578,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,218.59580167635264,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,111.9954434985474,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,5.39508532074219,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 00:00:00,0.0,45.06103864280024,0.0,5.39508532074219,0.0,40.0,54.93896135719976,Winter,0.0,0.6743856650927738,100.0,54.93896135719976
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,20.0768,60.0768,0.0,0.0,0.0,40.0,39.92320000000001,Winter,1.2548,0.0,100.0,39.92320000000001
2020-01-04 08:00:00,157.8112,100.0,57.811200000000014,0.0,54.23171271486086,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,686.32,100.0,200.0,0.0,241.84834310779806,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,680.96,100.0,200.0,0.0,429.46497350073525,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,415.104,100.0,200.0,0.0,617.0816038936724,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,422.4,100.0,182.91839610632752,0.0,788.674269465421,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,895.328,100.0,11.325730534578906,0.0,799.2987464636016,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,1311.52,100.0,0.7012535363984062,0.0,799.9565805913526,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,1070.688,100.0,0.04341940864745993,0.0,799.9973116070729,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,55.5344,100.0,0.0,47.400488865910155,752.5968227411628,0.0,0.0,Winter,3.4709,5.925061108238769,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,645.9964645633576,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,539.3961063855523,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,432.7957482077471,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,326.1953900299419,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,106.60035817780522,219.5950318521367,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 22:00:00,0.0,100.0,0.0,106.60035817780522,112.9946736743315,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 23:00:00,0.0,100.0,0.0,106.60035817780522,6.39431549652628,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-05 00:00:00,0.0,45.99839963563801,0.0,6.39431549652628,0.0,40.0,54.00160036436199,Winter,0.0,0.799289437065785,100.0,54.00160036436199
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,17.3568,57.3568,0.0,0.0,0.0,40.0,42.64320000000001,Winter,1.0848,0.0,100.0,42.64320000000001
2020-01-05 08:00:00,848.704,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,883.376,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,55.211,0.0,0.0,0.0
