Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,325.567,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,764.983,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,44.998999999999995,0.0,0,0.0
2020-01-01 10:00:00,841.364,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,488.24,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,902.989,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,557.277,100.0,161.916848035314,0.0,1089.9746191258405,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,608.94,100.0,10.025380874159513,0.0,1099.3792600159184,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,554.336,100.0,0.6207399840815924,0.0,1099.9615657367362,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,68.2788,100.0,0.0,33.81491281829794,1066.1466529184381,0,3.552713678800501e-15,Winter,4.016400000000001,3.074082983481631,0,3.552713678800501e-15
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,959.546294740633,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,852.9459365628278,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,746.3455783850226,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,639.7452202072174,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,533.1448620294121,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,426.544503851607,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,319.94414567380176,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,213.34378749599657,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,106.74342931819135,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,0.14307114038613508,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 03:00:00,0.0,0.13421262632860767,0.0,0.14307114038613508,0.0,0,99.8657873736714,Winter,0.0,0.013006467307830461,0,99.8657873736714
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,21.571300000000004,21.571300000000004,0.0,0.0,0.0,0,78.42869999999999,Winter,1.2689000000000001,0.0,0,78.42869999999999
2020-01-02 08:00:00,1030.047,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,1644.614,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,1501.678,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1419.857,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,1363.451,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1534.233,100.0,161.916848035314,0.0,1089.9746191258405,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1569.066,100.0,10.025380874159513,0.0,1099.3792600159184,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,962.438,100.0,0.6207399840815924,0.0,1099.9615657367362,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,15.42223,100.0,0.0,90.16020575880029,1009.8013599779359,0,0.0,Winter,0.90719,8.196382341709118,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,903.2010018001307,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,796.6006436223255,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,690.0002854445203,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,583.399927266715,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,476.7995690889099,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,370.1992109111047,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,263.5988527332995,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,156.9984945554943,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,50.39813637768906,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 02:00:00,0.0,47.27764262632866,0.0,50.39813637768906,0.0,0,52.72235737367134,Winter,0.0,4.581648761608097,0,52.72235737367134
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,25.6105,25.6105,0.0,0.0,0.0,0,74.3895,Winter,1.5065,0.0,0,74.3895
2020-01-03 08:00:00,1209.278,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1723.715,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1590.197,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,1398.148,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1385.058,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1499.757,100.0,161.916848035314,0.0,1089.9746191258405,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1213.052,100.0,10.025380874159513,0.0,1099.3792600159184,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,389.13,100.0,0.6207399840815924,0.0,1099.9615657367362,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,58.0074,100.0,0.0,44.764262008173034,1055.1973037285632,0,0.0,Winter,3.4122,4.069478364379367,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,948.596945550758,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,841.9965873729528,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,735.3962291951476,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,628.7958710173424,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,522.1955128395373,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,415.595154661732,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,308.99479648392685,0,0.0,Winter,0.0,9.690941652527748,0,0.0
