Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,200.0,0.0,550.9034022385413,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,200.0,0.0,738.5200326314786,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,200.0,0.0,926.1366630244157,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,200.0,0.0,1113.753293417353,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,186.24670658264705,0.0,1288.4681909714445,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,11.531809028555406,0.0,1299.2859867328068,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,1256.908080342802,0.0,0.0,Winter,4.0164,3.2598389530772836,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1150.3077221649967,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1043.7073639871915,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,937.1070058093862,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,830.506647631581,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,723.9062894537758,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,617.3059312759707,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,510.7055730981655,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,404.10521492036025,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,297.50485674255503,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,190.90449856474984,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,84.30414038694462,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 04:00:00,0.0,100.0,0.0,84.30414038694462,0.0,20.91570626214161,0.0,Winter,0.0,6.484933875918817,52.289265655354036,0.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,19.0335,59.033500000000004,0.0,0.0,0.0,40.0,40.966499999999996,Winter,1.2689000000000001,0.0,100.0,40.966499999999996
2020-01-02 08:00:00,908.865,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1451.13,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1325.01,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1252.815,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1203.045,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1353.735,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1384.47,100.0,174.3002176423769,0.0,1289.2078799117146,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,849.21,100.0,10.792120088285301,0.0,1299.331785940515,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,13.607850000000001,100.0,0.0,92.09434133750675,1207.2374446030083,0.0,0.0,Winter,0.90719,7.084180102885135,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1100.6370864252028,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,994.0367282473977,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,887.4363700695925,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,780.8360118917873,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,674.2356537139821,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,567.6352955361768,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,461.0349373583717,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,354.43457918056646,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,247.83422100276127,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,141.23386282495608,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 03:00:00,0.0,100.0,0.0,106.60035817780522,34.63350464715085,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 04:00:00,0.0,72.48910720298286,0.0,34.63350464715085,0.0,40.0,27.510892797017135,Winter,0.0,2.664115742088527,100.0,27.510892797017135
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,22.5975,62.5975,0.0,0.0,0.0,40.0,37.4025,Winter,1.5065,0.0,100.0,37.4025
2020-01-03 08:00:00,1067.01,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1520.925,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1403.115,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1233.66,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1222.11,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,81.47399999999999,0.0,0.0,0.0
2020-01-03 13:00:00,1323.315,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1070.34,100.0,174.3002176423769,0.0,1289.2078799117146,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,343.35,100.0,10.792120088285301,0.0,1299.331785940515,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,51.183,100.0,0.0,52.039096851659174,1247.2926890888557,0.0,0.0,Winter,3.4122,4.003007450127629,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1140.6923309110502,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,1034.091972733245,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,927.4916145554399,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,820.8912563776347,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,714.2908981998295,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,607.6905400220243,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,501.0901818442191,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,394.4898236664139,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 01:00:00,0.0,100.0,0.0,106.60035817780522,287.8894654886087,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 02:00:00,0.0,100.0,0.0,106.60035817780522,181.2891073108035,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 03:00:00,0.0,100.0,0.0,106.60035817780522,74.68874913299827,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 04:00:00,0.0,100.0,0.0,74.68874913299827,0.0,29.935742797017284,0.0,Winter,0.0,5.745288394846021,74.8393569925432,0.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,18.822,58.822,0.0,0.0,0.0,40.0,41.178,Winter,1.2548,0.0,100.0,41.178
2020-01-04 08:00:00,147.948,100.0,47.94800000000001,0.0,44.97921097040277,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,643.425,100.0,200.0,0.0,232.59584136333999,0.0,0.0,Winter,42.894999999999996,0.0,0.0,0.0
2020-01-04 10:00:00,638.4,100.0,200.0,0.0,420.2124717562771,0.0,0.0,Winter,42.559999999999995,0.0,0.0,0.0
2020-01-04 11:00:00,389.16,100.0,200.0,0.0,607.8291021492143,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,396.0,100.0,200.0,0.0,795.4457325421516,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,839.37,100.0,200.0,0.0,983.0623629350888,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,1229.55,100.0,200.0,0.0,1170.678993328026,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,1003.77,100.0,129.32100667197398,0.0,1291.9928508821176,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,52.0635,100.0,0.0,51.1004806979036,1240.892370184214,0.0,0.0,Winter,3.4709,3.9308062075310466,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,1134.2920120064089,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,1027.6916538286036,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,921.0912956507983,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,814.4909374729932,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,106.60035817780522,707.890579295188,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 22:00:00,0.0,100.0,0.0,106.60035817780522,601.2902211173828,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-04 23:00:00,0.0,100.0,0.0,106.60035817780522,494.68986293957755,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-05 00:00:00,0.0,100.0,0.0,106.60035817780522,388.08950476177233,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-05 01:00:00,0.0,100.0,0.0,106.60035817780522,281.48914658396717,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-05 02:00:00,0.0,100.0,0.0,106.60035817780522,174.88878840616195,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-05 03:00:00,0.0,100.0,0.0,106.60035817780522,68.28843022835672,0.0,0.0,Winter,0.0,8.200027552138863,0.0,0.0
2020-01-05 04:00:00,0.0,100.0,0.0,68.28843022835672,0.0,35.93977412866259,0.0,Winter,0.0,5.252956171412055,89.84943532165647,0.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
