Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,136.7132281543959,0.0,491.53514782794707,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,8.464852172052954,0.0,499.4758830344216,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,0.5241169655784034,0.0,499.96754832948955,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,0.03245167051046156,0.0,499.9979906948485,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,0.002009305151470471,0.0,499.9998755901583,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,0.00012440984172280877,0.0,499.9999922969347,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,457.62208590693,0.0,0.0,Winter,4.0164,8.475581278000936,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,351.02172772912485,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,244.42136955131963,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,137.82101137351444,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,31.220653195709207,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 21:00:00,0.0,59.28756875622724,0.0,31.220653195709207,0.0,30.0,40.712431243772755,Winter,0.0,6.244130639141841,100.0,40.712431243772755
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,19.0335,49.033500000000004,0.0,0.0,0.0,30.0,50.966499999999996,Winter,1.2689000000000001,0.0,100.0,50.96649999999999
2020-01-02 08:00:00,908.865,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1451.13,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1325.01,100.0,124.76673921412561,0.0,492.2748367682173,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1252.815,100.0,7.725163231782673,0.0,499.5216822421297,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1203.045,100.0,0.47831775787030345,0.0,499.97038407207333,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1353.735,100.0,0.029615927926672156,0.0,499.99816627509114,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1384.47,100.0,0.0018337249088799582,0.0,499.9998864615335,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,849.21,100.0,0.00011353846651036293,0.0,499.99999297005604,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,13.607850000000001,100.0,0.0,92.09434133750675,407.9056516325492,0.0,0.0,Winter,0.90719,18.41886826750135,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,301.30529345474406,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,194.70493527693884,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,88.10457709913362,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,88.10457709913362,0.0,17.35058061232904,0.0,Winter,0.0,17.620915419826723,57.83526870776347,0.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,22.5975,52.5975,0.0,0.0,0.0,30.0,47.4025,Winter,1.5065,0.0,100.0,47.4025
2020-01-03 08:00:00,1067.01,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1520.925,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1403.115,100.0,124.76673921412561,0.0,492.2748367682173,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1233.66,100.0,7.725163231782673,0.0,499.5216822421297,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1222.11,100.0,0.47831775787030345,0.0,499.97038407207333,0.0,0.0,Winter,81.47399999999999,0.0,0.0,0.0
2020-01-03 13:00:00,1323.315,100.0,0.029615927926672156,0.0,499.99816627509114,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1070.34,100.0,0.0018337249088799582,0.0,499.9998864615335,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,343.35,100.0,0.00011353846651036293,0.0,499.99999297005604,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,51.183,100.0,0.0,52.039096851659174,447.9608961183968,0.0,0.0,Winter,3.4122,10.407819370331834,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,341.36053794059166,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,234.76017976278644,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,128.15982158498122,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,21.559463407175993,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 21:00:00,0.0,50.22456938767097,0.0,21.559463407175993,0.0,30.0,49.77543061232903,Winter,0.0,4.311892681435198,100.0,49.77543061232903
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,18.822,48.822,0.0,0.0,0.0,30.0,51.178,Winter,1.2548,0.0,100.0,51.178000000000004
2020-01-04 08:00:00,147.948,100.0,47.94800000000001,0.0,44.97921097040277,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,643.425,100.0,200.0,0.0,232.59584136333999,0.0,0.0,Winter,42.894999999999996,0.0,0.0,0.0
2020-01-04 10:00:00,638.4,100.0,200.0,0.0,420.2124717562771,0.0,0.0,Winter,42.559999999999995,0.0,0.0,0.0
2020-01-04 11:00:00,389.16,100.0,79.78752824372286,0.0,495.05980773862007,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,396.0,100.0,4.94019226137991,0.0,499.69411886648686,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
