Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,344.718,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,809.982,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,890.856,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,516.96,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,956.106,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,590.058,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,644.76,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,586.944,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,72.2952,100.0,0.0,29.533416032444585,670.4664591601497,0,0.0,Winter,4.0164,4.219059433206369,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,563.8661009823445,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,457.2657428045393,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,350.66538462673407,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,244.06502644892888,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,137.46466827112366,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,30.864310093318448,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 23:00:00,0.0,28.95328929555564,0.0,30.864310093318448,0.0,0,71.04671070444437,Winter,0.0,4.4091871561883496,0,71.04671070444437
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,22.8402,22.8402,0.0,0.0,0.0,0,77.1598,Winter,1.2689,0.0,0,77.1598
2020-01-02 08:00:00,1090.638,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1741.356,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1590.012,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1503.378,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,1443.654,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1624.482,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1661.364,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,1019.052,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,16.329420000000002,100.0,0.0,89.19313796944705,610.8067372231471,0,0.0,Winter,0.90719,12.74187685277815,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,504.206379045342,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,397.60602086753676,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,291.0056626897316,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,184.40530451192637,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,77.80494633412115,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 22:00:00,0.0,72.98750929555561,0.0,77.80494633412115,0.0,0,27.01249070444439,Winter,0.0,11.11499233344588,0,27.012490704444385
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,27.117,27.117,0.0,0.0,0.0,0,72.883,Winter,1.5065,0.0,0,72.883
2020-01-03 08:00:00,1280.412,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1825.11,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1683.738,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,1480.392,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1466.532,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,81.47399999999999,0.0,0,0.0
2020-01-03 13:00:00,1587.978,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1284.408,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,412.02,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,61.419599999999996,100.0,0.0,41.12684458642997,658.8730306061642,0,0.0,Winter,3.4122,5.875263512347138,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,552.2726724283591,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,445.6723142505538,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,339.07195607274866,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,232.47159789494344,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,125.87123971713822,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,19.270881539333,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 23:00:00,0.0,18.07768929555558,0.0,19.270881539333,0.0,0,81.92231070444441,Winter,0.0,2.7529830770475714,0,81.92231070444441
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
