Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,172.359,100.0,72.35900000000001,0.0,67.87875879301272,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,404.991,100.0,200.0,0.0,255.49538918594993,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,445.428,100.0,200.0,0.0,443.11201957888716,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,258.48,100.0,158.48000000000002,0.0,591.7794375022505,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,478.053,100.0,200.0,0.0,779.3960678951878,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,295.029,100.0,195.029,0.0,962.3494869397084,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,322.38,100.0,200.0,0.0,1149.9661173326456,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,293.472,100.0,150.0338826673543,0.0,1290.710374886737,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,36.1476,100.0,0.0,68.0668871051249,1222.6434877816123,0,0.0,Winter,4.0164,5.235914392701916,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1116.0431296038068,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1009.4427714260016,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,902.8424132481965,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,796.2420550703913,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,689.6416968925861,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,583.0413387147809,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,476.44098053697564,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,369.8406223591705,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,263.24026418136526,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,156.63990600356004,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,50.03954782575484,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 04:00:00,0.0,46.941256747271744,0.0,50.03954782575484,0.0,0,53.058743252728256,Winter,0.0,3.8491959865965257,0,53.058743252728256
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,11.4201,11.4201,0.0,0.0,0.0,0,88.5799,Winter,1.2689,0.0,0,88.5799
2020-01-02 08:00:00,545.319,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,870.678,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,795.006,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,751.689,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,721.827,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,812.241,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,830.682,100.0,174.3002176423769,0.0,1289.2078799117146,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,509.526,100.0,10.792120088285301,0.0,1299.331785940515,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,8.164710000000001,100.0,0.0,97.89674807362613,1201.4350378668887,0,0.0,Winter,0.90719,7.5305190825866255,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1094.8346796890835,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,988.2343215112783,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,881.633963333473,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,775.0336051556678,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,668.4332469778627,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,561.8328888000575,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,455.2325306222523,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,348.63217244444706,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,242.03181426664185,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,135.43145608883665,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 03:00:00,0.0,100.0,0.0,106.60035817780522,28.831097911031435,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 04:00:00,0.0,27.04596720298284,0.0,28.831097911031435,0.0,0,72.95403279701716,Winter,0.0,2.2177767623870337,0,72.95403279701716
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,13.5585,13.5585,0.0,0.0,0.0,0,86.4415,Winter,1.5065,0.0,0,86.4415
2020-01-03 08:00:00,640.206,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,912.555,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,841.869,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,740.196,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,733.266,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.47399999999999,0.0,0,0.0
2020-01-03 13:00:00,793.989,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,642.204,100.0,174.3002176423769,0.0,1289.2078799117146,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,206.01,100.0,10.792120088285301,0.0,1299.331785940515,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,30.709799999999998,100.0,0.0,73.86360138211758,1225.4681845583973,0,0.0,Winter,3.4122,5.681815490932122,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1118.867826380592,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,1012.2674682027869,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,905.6671100249816,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,799.0667518471764,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,692.4663936693713,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,585.8660354915661,0,0.0,Winter,0.0,8.200027552138863,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,479.2656773137609,0,0.0,Winter,0.0,8.200027552138863,0,0.0
