Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,19.151,39.150999999999996,0.0,0.0,0.0,20.0,60.849000000000004,Winter,19.151,0.0,100.0,60.84900000000001
2020-01-01 09:00:00,44.999,64.999,0.0,0.0,0.0,20.0,35.001,Winter,44.999,0.0,100.0,35.001
2020-01-01 10:00:00,49.492,69.49199999999999,0.0,0.0,0.0,20.0,30.508000000000003,Winter,49.492,0.0,100.0,30.508000000000003
2020-01-01 11:00:00,28.72,48.72,0.0,0.0,0.0,20.0,51.28,Winter,28.720000000000002,0.0,100.0,51.28
2020-01-01 12:00:00,53.117,73.11699999999999,0.0,0.0,0.0,20.0,26.883000000000003,Winter,53.11699999999999,0.0,100.0,26.883000000000003
2020-01-01 13:00:00,32.781,52.781,0.0,0.0,0.0,20.0,47.218999999999994,Winter,32.781,0.0,100.0,47.218999999999994
2020-01-01 14:00:00,35.82,55.82,0.0,0.0,0.0,20.0,44.18000000000001,Winter,35.82,0.0,100.0,44.18000000000001
2020-01-01 15:00:00,32.608,52.608,0.0,0.0,0.0,20.0,47.391999999999996,Winter,32.608,0.0,100.0,47.391999999999996
2020-01-01 16:00:00,4.0164,24.0164,0.0,0.0,0.0,20.0,75.9836,Winter,4.0164,0.0,100.0,75.9836
2020-01-01 17:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 18:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 19:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 20:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 21:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 22:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 23:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,1.2689000000000001,21.2689,0.0,0.0,0.0,20.0,78.7311,Winter,1.2689000000000001,0.0,100.0,78.7311
2020-01-02 08:00:00,60.591,80.59100000000001,0.0,0.0,0.0,20.0,19.409,Winter,60.59100000000001,0.0,100.0,19.409
2020-01-02 09:00:00,96.742,100.0,0.0,0.0,0.0,3.2579999999999956,0.0,Winter,96.742,0.0,16.289999999999978,0.0
2020-01-02 10:00:00,88.334,100.0,0.0,0.0,0.0,11.665999999999997,0.0,Winter,88.334,0.0,58.329999999999984,0.0
2020-01-02 11:00:00,83.521,100.0,0.0,0.0,0.0,16.479,0.0,Winter,83.521,0.0,82.395,0.0
2020-01-02 12:00:00,80.203,100.0,0.0,0.0,0.0,19.796999999999997,0.0,Winter,80.203,0.0,98.98499999999999,0.0
