Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,200.0,0.0,550.9034022385413,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,200.0,0.0,738.5200326314786,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,200.0,0.0,926.1366630244157,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,173.86333697558428,0.0,1089.2349301855702,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,10.765069814429852,0.0,1099.3334608082102,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,0.6665391917896922,0.0,1099.9587299941525,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,1057.5808236041476,0.0,0.0,Winter,4.0164,3.85253694454588,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,950.9804654263424,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,844.3801072485372,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,737.779749070732,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,631.1793908929268,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,524.5790327151217,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,417.9786745373164,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,311.37831635951125,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,204.77795818170603,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,98.1776000039008,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,98.1776000039008,0.0,7.901247536012562,0.0,Winter,0.0,8.925236363990981,79.01247536012562,0.0
