Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,742.38,100.0,200.0,0.0,550.9034022385413,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,430.8,100.0,200.0,0.0,738.5200326314786,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,796.755,100.0,161.4799673685215,0.0,890.0016693996957,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,491.715,100.0,9.998330600304296,0.0,899.380934883614,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,537.3,100.0,0.6190651163859293,0.0,899.9616694392648,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,489.12,100.0,0.03833056073519401,0.0,899.9976266924959,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,857.6197203024913,0,0.0,Winter,4.0164,4.708656265556075,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,751.019362124686,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,644.4190039468808,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,537.8186457690756,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,431.2182875912704,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,324.6179294134652,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,218.01757123566,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,111.41721305785478,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,4.816854880049563,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 01:00:00,0.0,4.518610408433373,0.0,4.816854880049563,0.0,0,95.48138959156663,Winter,0.0,0.5352060977832849,0,95.48138959156663
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,19.0335,19.0335,0.0,0.0,0.0,0,80.9665,Winter,1.2689000000000001,0.0,0,80.9665
2020-01-02 08:00:00,908.865,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,1451.13,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,1325.01,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1252.815,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,1203.045,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1353.735,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1384.47,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,849.21,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,13.607850000000001,100.0,0.0,92.09434133750675,807.9034609352317,0,0.0,Winter,0.90719,10.232704593056305,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,701.3031027574265,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,594.7027445796213,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,488.10238640181603,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,381.5020282240108,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,274.90167004620565,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,168.30131186840043,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,61.70095369059521,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 00:00:00,0.0,57.88062511730068,0.0,61.70095369059521,0.0,0,42.11937488269932,Winter,0.0,6.855661521177246,0,42.11937488269932
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,22.5975,22.5975,0.0,0.0,0.0,0,77.4025,Winter,1.5065,0.0,0,77.4025
2020-01-03 08:00:00,1067.01,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1520.925,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1403.115,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,1233.66,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1222.11,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,81.47399999999999,0.0,0,0.0
2020-01-03 13:00:00,1323.315,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1070.34,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,343.35,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,51.183,100.0,0.0,52.039096851659174,847.9587054210793,0,0.0,Winter,3.4122,5.7821218724065755,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,741.3583472432741,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,634.7579890654689,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,528.1576308876637,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,421.55727270985847,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,314.9569145320533,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,208.35655635424808,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,101.75619817644287,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-04 00:00:00,0.0,95.45577511730075,0.0,101.75619817644287,0.0,0,4.544224882699254,Winter,0.0,11.306244241826985,0,4.544224882699254
