Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,172.359,100.0,72.35900000000001,0.0,67.87875879301272,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,404.991,100.0,132.1212412069873,0.0,191.8194691859499,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,445.428,100.0,8.180530814050085,0.0,199.49348731673825,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,258.48,100.0,0.5065126832617388,0.0,199.9686383311625,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,478.053,100.0,0.03136166883748956,0.0,199.99805818431648,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,295.029,100.0,0.0019418156835308764,0.0,199.9998797688934,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,322.38,100.0,0.00012023110658628866,0.0,199.99999255566883,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,293.472,100.0,7.444331160513684e-06,0.0,199.99999953907047,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,36.1476,100.0,0.0,68.0668871051249,131.93311243394558,0.0,0.0,Winter,4.0164,34.03344355256245,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,25.33275425614037,0.0,0.0,Winter,0.0,53.30017908890261,0.0,0.0
2020-01-01 18:00:00,0.0,33.76422996054697,0.0,25.33275425614037,0.0,10.0,66.23577003945303,Winter,0.0,12.666377128070183,100.0,66.23577003945303
2020-01-01 19:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 20:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 21:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 22:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 23:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
