Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,114.906,100.0,14.906000000000006,0.0,13.983067463185614,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,269.994,100.0,169.99400000000003,0.0,173.45157479827046,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,296.952,100.0,196.952,0.0,358.2089277440193,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,172.32,100.0,72.32,0.0,426.0511012941054,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,318.702,100.0,200.0,0.0,613.6677316870426,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,196.686,100.0,96.686,0.0,704.3672393179003,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,214.92,100.0,114.91999999999999,0.0,812.171755141682,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,195.648,100.0,87.82824485831802,0.0,894.5619519098991,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,24.0984,100.0,0.0,80.91137746268501,813.6505744472141,0,0.0,Winter,4.016400000000001,8.990153051409445,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,707.0502162694089,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,600.4498580916037,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,493.8494999137985,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,387.2491417359933,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,280.64878355818814,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,174.04842538038292,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,67.4480672025777,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 00:00:00,0.0,63.27189547532005,0.0,67.4480672025777,0.0,0,36.72810452467995,Winter,0.0,7.494229689175301,0,36.72810452467995
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,7.6134,7.6134,0.0,0.0,0.0,0,92.3866,Winter,1.2689000000000001,0.0,0,92.3866
2020-01-02 08:00:00,363.546,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,580.452,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,530.004,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,501.126,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,481.218,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,541.494,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,553.788,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,339.684,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,56.61400000000001,0.0,0,0.0
2020-01-02 16:00:00,5.4431400000000005,100.0,0.0,100.79795144168583,799.1998508310527,0,0.0,Winter,0.90719,11.199772382409536,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,692.5994926532475,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,585.9991344754422,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,479.398776297637,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,372.7984181198318,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,266.19805994202665,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,159.59770176422143,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,52.9973435864162,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 00:00:00,0.0,49.71591511730074,0.0,52.9973435864162,0.0,0,50.28408488269926,Winter,0.0,5.888593731824023,0,50.28408488269926
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,9.039,9.039,0.0,0.0,0.0,0,90.961,Winter,1.5065,0.0,0,90.961
2020-01-03 08:00:00,426.804,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,608.37,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,561.246,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,493.464,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,488.844,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,529.326,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,428.136,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,137.34,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,20.4732,100.0,0.0,84.7758536473468,815.2219486253916,0,0.0,Winter,3.4122,9.419539294149645,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,708.6215904475864,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,602.0212322697812,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,495.420874091976,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,388.82051591417076,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,282.2201577363656,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,175.61979955856037,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,69.01944138075514,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-04 00:00:00,0.0,64.74597511730066,0.0,69.01944138075514,0.0,0,35.25402488269934,Winter,0.0,7.668826820083904,0,35.25402488269934
