Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,153.208,100.0,53.208,0.0,49.91352834973701,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,359.992,100.0,50.08647165026299,0.0,96.8988035462056,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,395.936,100.0,3.1011964537944006,0.0,99.80798369044275,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,229.76,100.0,0.19201630955724977,0.0,99.98811095534084,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,424.936,100.0,0.011889044659154024,0.0,99.99926386782856,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,262.248,100.0,0.0007361321714415681,0.0,99.99995442101621,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,286.56,100.0,4.5578983786981556e-05,0.0,99.999997177893,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,260.864,100.0,2.8221070097060875e-06,0.0,99.99999982526404,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,32.1312,100.0,0.0,72.34838389097825,27.651615934285786,0.0,0.0,Winter,4.0164,72.34838389097825,0.0,0.0
2020-01-01 17:00:00,0.0,55.93951503255174,0.0,27.651615934285786,0.0,30.0,44.06048496744826,Winter,0.0,27.651615934285783,100.0,44.06048496744826
2020-01-01 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,10.151200000000001,40.1512,0.0,0.0,0.0,30.0,59.8488,Winter,1.2689000000000001,0.0,100.0,59.848800000000004
2020-01-02 08:00:00,484.728,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,773.936,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,706.672,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,668.168,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,641.624,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,721.992,100.0,9.100058815965895e-05,0.0,99.99999436553041,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,738.384,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,452.912,100.0,3.488685906631872e-07,0.0,99.99999997839915,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,7.25752,100.0,0.0,98.86381586297937,1.13618411541979,0.0,0.0,Winter,0.90719,98.86381586297937,0.0,0.0
2020-01-02 17:00:00,0.0,31.065835176205205,0.0,1.13618411541979,0.0,30.0,68.93416482379479,Winter,0.0,1.13618411541979,100.0,68.93416482379479
2020-01-02 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,12.052,42.052,0.0,0.0,0.0,30.0,57.94800000000001,Winter,1.5065,0.0,100.0,57.94800000000001
2020-01-03 08:00:00,569.072,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,811.16,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,748.328,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,657.952,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,651.792,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,705.768,100.0,9.100058815965895e-05,0.0,99.99999436553041,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,570.848,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,183.12,100.0,3.488685906631872e-07,0.0,99.99999997839915,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,27.2976,100.0,0.0,77.50101880386066,22.498981174538493,0.0,0.0,Winter,3.4122,77.50101880386066,0.0,0.0
2020-01-03 17:00:00,0.0,51.1059151762052,0.0,22.498981174538493,0.0,30.0,48.8940848237948,Winter,0.0,22.498981174538493,100.0,48.8940848237948
2020-01-03 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,10.0384,40.038399999999996,0.0,0.0,0.0,30.0,59.961600000000004,Winter,1.2548,0.0,100.0,59.961600000000004
2020-01-04 08:00:00,78.9056,100.0,0.0,0.0,0.0,21.094399999999993,0.0,Winter,9.8632,0.0,70.31466666666665,0.0
2020-01-04 09:00:00,343.16,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,340.48,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,207.552,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,211.2,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,447.664,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,55.958,0.0,0.0,0.0
