Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,153.208,100.0,53.208,0.0,49.91352834973701,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,359.992,100.0,200.0,0.0,237.5301587426742,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,395.936,100.0,200.0,0.0,425.14678913561136,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,229.76,100.0,129.76,0.0,546.8724589345491,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,424.936,100.0,200.0,0.0,734.4890893274862,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,262.248,100.0,162.248,0.0,886.6912045674527,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,286.56,100.0,186.56,0.0,1061.6999973979844,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,260.864,100.0,138.3000026020156,0.0,1191.4368997556073,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,32.1312,100.0,0.0,72.34838389097825,1119.088515864629,0.0,0.0,Winter,4.0164,6.029031990914854,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1012.4881576868239,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,905.8877995090187,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,799.2874413312135,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,692.6870831534083,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,586.086724975603,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,479.48636679779787,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,372.88600861999265,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,266.28565044218743,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,159.68529226438224,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,53.08493408657702,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 03:00:00,0.0,69.79808228977376,0.0,53.08493408657702,0.0,20.0,30.201917710226233,Winter,0.0,4.423744507214752,100.0,30.201917710226233
2020-01-02 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,10.151200000000001,30.151200000000003,0.0,0.0,0.0,20.0,69.8488,Winter,1.2689000000000001,0.0,100.0,69.8488
2020-01-02 08:00:00,484.728,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,773.936,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,706.672,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
