Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,191.51,100.0,91.50999999999999,0.0,85.84398923628841,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,449.99,100.0,14.156010763711587,0.0,99.123504432757,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,494.92,100.0,0.8764955672429933,0.0,99.94573015715939,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,287.2,100.0,0.05426984284061473,0.0,99.99663978238794,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,531.17,100.0,0.0033602176120621154,0.0,99.99979194591674,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,327.81,100.0,0.00020805408325395546,0.0,99.99998711794694,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,358.2,100.0,1.288205305172596e-05,0.0,99.99999920238389,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,326.08,100.0,7.976161141414196e-07,0.0,99.99999995061411,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,40.164,100.0,0.0,63.78539031927153,36.21460963134259,0.0,0.0,Winter,4.0164,63.78539031927153,0.0,0.0
2020-01-01 17:00:00,0.0,63.97231515014053,0.0,36.21460963134259,0.0,30.0,36.02768484985947,Winter,0.0,36.21460963134259,100.0,36.02768484985947
2020-01-01 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,12.689,42.689,0.0,0.0,0.0,30.0,57.31100000000001,Winter,1.2689000000000001,0.0,100.0,57.311000000000014
2020-01-02 08:00:00,605.91,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,967.42,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,883.34,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,835.21,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,802.03,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,902.49,100.0,9.100058815965895e-05,0.0,99.99999436553041,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,922.98,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,566.14,100.0,3.488685906631872e-07,0.0,99.99999997839915,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,9.071900000000001,100.0,0.0,96.9296802842729,3.070319694126243,0.0,0.0,Winter,0.90719,96.9296802842729,0.0,0.0
2020-01-02 17:00:00,0.0,32.8802151762052,0.0,3.070319694126243,0.0,30.0,67.1197848237948,Winter,0.0,3.070319694126243,100.0,67.1197848237948
2020-01-02 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,15.065,45.065,0.0,0.0,0.0,30.0,54.935,Winter,1.5065,0.0,100.0,54.935
2020-01-03 08:00:00,711.34,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,71.13400000000001,0.0,0.0,0.0
2020-01-03 09:00:00,1013.95,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,101.39500000000001,0.0,0.0,0.0
2020-01-03 10:00:00,935.41,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,822.44,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,814.74,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,882.21,100.0,9.100058815965895e-05,0.0,99.99999436553041,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,713.56,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,228.9,100.0,3.488685906631872e-07,0.0,99.99999997839915,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,34.122,100.0,0.0,70.22618396037451,29.773816018024633,0.0,0.0,Winter,3.4122,70.22618396037451,0.0,0.0
2020-01-03 17:00:00,0.0,57.9303151762052,0.0,29.773816018024633,0.0,30.0,42.0696848237948,Winter,0.0,29.773816018024636,100.0,42.0696848237948
2020-01-03 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,12.548,42.548,0.0,0.0,0.0,30.0,57.452,Winter,1.2548,0.0,100.0,57.452000000000005
2020-01-04 08:00:00,98.632,100.0,0.0,0.0,0.0,1.367999999999995,0.0,Winter,9.8632,0.0,4.559999999999984,0.0
2020-01-04 09:00:00,428.95,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,425.6,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,259.44,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,264.0,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,559.58,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,55.958000000000006,0.0,0.0,0.0
