Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,248.963,100.0,148.963,0.0,139.7396805661155,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,584.987,100.0,160.2603194338845,0.0,290.0771861555213,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,643.396,100.0,9.92281384447869,0.0,299.38561064310875,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,373.36,100.0,0.6143893568912754,0.0,299.9619589475549,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,690.521,100.0,0.03804105244512902,0.0,299.99764461793666,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,426.153,100.0,0.0023553820633678696,0.0,299.9998541621667,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,465.66,100.0,0.00014583783328998834,0.0,299.999990970181,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,423.904,100.0,9.029818989802152e-06,0.0,299.9999994409021,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,52.21320000000001,100.0,0.0,50.940899961711416,249.05909947919065,0.0,0.0,Winter,4.016400000000001,16.98029998723714,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,142.45874130138546,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,35.85838312358023,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-01 19:00:00,0.0,53.638145064925446,0.0,35.85838312358023,0.0,20.0,46.36185493507455,Winter,0.0,11.952794374526745,100.0,46.36185493507455
2020-01-01 20:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 21:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 22:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 23:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,16.4957,36.4957,0.0,0.0,0.0,20.0,63.5043,Winter,1.2689,0.0,100.0,63.5043
2020-01-02 08:00:00,787.683,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1257.646,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1148.342,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,88.33400000000002,0.0,0.0,0.0
