Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,314.993,100.0,200.0,0.0,219.56492829939847,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,346.444,100.0,200.0,0.0,407.18155869233567,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,201.04,100.0,101.03999999999999,0.0,501.96548036684754,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,371.819,100.0,200.0,0.0,689.5821107597847,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,229.467,100.0,129.467,0.0,811.0329221951968,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,250.74,100.0,150.74,0.0,952.4395765223535,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,228.256,100.0,128.256,0.0,1072.7543692607362,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,996.1244885839047,0.0,0.0,Winter,4.0164,6.966352788802875,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,889.5241304060995,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,782.9237722282943,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,676.3234140504891,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,569.7230558726839,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,463.1226976948787,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,356.5223395170735,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,249.92198133926826,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,143.32162316146307,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,36.721264983657846,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 02:00:00,0.0,54.44760000000021,0.0,36.721264983657846,0.0,20.0,45.55239999999979,Winter,0.0,3.338296816696168,100.0,45.55239999999979
2020-01-02 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,8.8823,28.8823,0.0,0.0,0.0,20.0,71.1177,Winter,1.2689000000000001,0.0,100.0,71.1177
2020-01-02 08:00:00,424.137,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,677.194,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,618.338,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.33399999999999,0.0,0.0,0.0
