Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,268.114,100.0,168.11399999999998,0.0,157.7049110093912,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,629.986,100.0,200.0,0.0,345.3215414023284,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,692.888,100.0,200.0,0.0,532.9381717952656,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,402.08,100.0,167.06182820473435,0.0,689.6560581705457,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,743.638,100.0,10.34394182945427,0.0,699.3595357256596,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,458.934,100.0,0.6404642743404256,0.0,699.9603444708536,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,501.48,100.0,0.039655529146431945,0.0,699.997544654628,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,456.512,100.0,0.002455345371970907,0.0,699.9998479727537,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,56.2296,100.0,0.0,46.65940317585805,653.3404447968956,0,0.0,Winter,4.0164,6.665629025122579,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,546.7400866190904,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,440.13972844128523,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,333.53937026348,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,226.9390120856748,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,120.33865390786958,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,13.738295730064362,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 23:00:00,0.0,12.887663761081763,0.0,13.738295730064362,0.0,0,87.11233623891823,Winter,0.0,1.9626136757234802,0,87.11233623891823
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,17.7646,17.7646,0.0,0.0,0.0,0,82.2354,Winter,1.2689000000000001,0.0,0,82.2354
2020-01-02 08:00:00,848.274,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1354.388,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1236.676,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.33399999999999,0.0,0,0.0
2020-01-02 11:00:00,1169.294,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,83.52100000000002,0.0,0,0.0
2020-01-02 12:00:00,1122.842,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1263.486,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,90.24900000000001,0.0,0,0.0
2020-01-02 14:00:00,1292.172,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,792.596,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,12.70066,100.0,0.0,93.06140912685999,606.9384660657342,0,0.0,Winter,0.9071899999999999,13.294487018122854,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,500.3381078879291,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,393.73774971012386,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,287.13739153231865,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,180.53703335451345,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,73.93667517670825,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 22:00:00,0.0,69.35874929555563,0.0,73.93667517670825,0.0,0,30.641250704444374,Winter,0.0,10.562382168101179,0,30.641250704444374
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,21.091,21.091,0.0,0.0,0.0,0,78.90899999999999,Winter,1.5065,0.0,0,78.90899999999999
2020-01-03 08:00:00,995.876,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1419.53,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1309.574,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,1151.416,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1140.636,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1235.094,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,998.984,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,320.46,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,47.770799999999994,100.0,0.0,55.67651427340225,644.3233609191919,0,0.0,Winter,3.4121999999999995,7.953787753343178,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,537.7230027413867,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,431.12264456358156,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,324.52228638577634,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,217.92192820797115,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,111.32157003016594,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,4.721211852360721,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 23:00:00,0.0,4.428889295555579,0.0,4.721211852360721,0.0,0,95.57111070444442,Winter,0.0,0.6744588360515316,0,95.57111070444442
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
