Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,210.661,100.0,110.661,0.0,103.80921967956411,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,494.989,100.0,200.0,0.0,291.4258500725013,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,544.412,100.0,200.0,0.0,479.0424804654385,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,315.92,100.0,200.0,0.0,666.6591108583757,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,584.287,100.0,33.34088914162433,0.0,697.9356372336558,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,360.591,100.0,2.0643627663442166,0.0,699.8721811643064,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,394.02,100.0,0.12781883569352795,0.0,699.9920858605743,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,358.688,100.0,0.007914139425731263,0.0,699.9995099814319,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,44.1804,100.0,0.0,59.50389353341816,640.4956164480137,0,0.0,Winter,4.0164,8.500556219059737,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,533.8952582702085,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,427.2949000924033,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,320.69454191459806,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,214.09418373679287,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,107.49382555898767,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,0.8934673811824468,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 23:00:00,0.0,0.8381466971172633,0.0,0.8934673811824468,0.0,0,99.16185330288273,Winter,0.0,0.12763819731177814,0,99.16185330288273
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,13.957900000000002,13.957900000000002,0.0,0.0,0.0,0,86.0421,Winter,1.2689000000000001,0.0,0,86.0421
2020-01-02 08:00:00,666.501,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1064.162,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,971.674,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,918.731,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,882.233,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,80.20299999999999,0.0,0,0.0
2020-01-02 13:00:00,992.739,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1015.278,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,622.754,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,9.97909,100.0,0.0,95.96261249491967,604.0372626976746,0,0.0,Winter,0.9071899999999999,13.708944642131382,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,497.43690451986936,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,390.83654634206414,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,284.236188164259,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,177.63582998645376,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,71.03547180864854,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 22:00:00,0.0,66.63717929555561,0.0,71.03547180864854,0.0,0,33.36282070444439,Winter,0.0,10.147924544092648,0,33.36282070444439
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,16.5715,16.5715,0.0,0.0,0.0,0,83.4285,Winter,1.5065,0.0,0,83.4285
2020-01-03 08:00:00,782.474,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.13400000000001,0.0,0,0.0
2020-01-03 09:00:00,1115.345,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,1028.951,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,904.684,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,896.214,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,970.431,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,784.916,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,251.79,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,37.5342,100.0,0.0,66.58876653863145,633.4111086539629,0,7.105427357601002e-15,Winter,3.4122,9.512680934090206,0,7.105427357601002e-15
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,526.8107504761576,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,420.2103922983524,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,313.61003412054725,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,207.00967594274204,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,100.40931776493682,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 22:00:00,0.0,94.19228929555567,0.0,100.40931776493682,0.0,0,5.807710704444332,Winter,0.0,14.34418825213383,0,5.807710704444332
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
