Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,268.114,100.0,168.11399999999998,0.0,157.7049110093912,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,629.986,100.0,200.0,0.0,345.3215414023284,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,692.888,100.0,200.0,0.0,532.9381717952656,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,402.08,100.0,200.0,0.0,720.5548021882029,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,743.638,100.0,200.0,0.0,908.17143258114,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,458.934,100.0,200.0,0.0,1095.788062974077,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,501.48,100.0,200.0,0.0,1283.4046933670145,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,456.512,100.0,116.5953066329856,0.0,1392.7807861175747,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,56.2296,100.0,0.0,46.65940317585805,1346.1213829417165,0.0,0.0,Winter,4.0164,3.3328145125612894,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1239.5210247639113,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1132.9206665861059,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,1026.3203084083007,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,919.7199502304956,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,813.1195920526903,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,706.5192338748851,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,599.9188756970799,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,493.31851751927474,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,386.7181593414695,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,280.1178011636643,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,173.5174429858591,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 04:00:00,0.0,100.0,0.0,106.60035817780522,66.9170848080539,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 05:00:00,0.0,100.0,0.0,66.9170848080539,0.0,37.2262101629726,0.0,Winter,0.0,4.7797917720038505,93.0655254074315,0.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,17.7646,57.7646,0.0,0.0,0.0,40.0,42.2354,Winter,1.2689000000000001,0.0,100.0,42.2354
2020-01-02 08:00:00,848.274,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1354.388,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1236.676,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.33399999999999,0.0,0.0,0.0
2020-01-02 11:00:00,1169.294,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.52100000000002,0.0,0.0,0.0
2020-01-02 12:00:00,1122.842,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1263.486,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,90.24900000000001,0.0,0.0,0.0
2020-01-02 14:00:00,1292.172,100.0,200.0,0.0,1313.3164127505604,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,792.596,100.0,86.68358724943968,0.0,1394.6328255011206,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,12.70066,100.0,0.0,93.06140912685999,1301.5714163742605,0.0,0.0,Winter,0.9071899999999999,6.647243509061427,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1194.9710581964553,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,1088.3707000186498,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,981.7703418408447,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,875.1699836630395,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,768.5696254852343,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,661.9692673074292,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,555.368909129624,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,448.7685509518187,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,342.1681927740135,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,235.5678345962083,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 03:00:00,0.0,100.0,0.0,106.60035817780522,128.96747641840307,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 04:00:00,0.0,100.0,0.0,106.60035817780522,22.36711824059786,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 05:00:00,0.0,60.982216779506864,0.0,22.36711824059786,0.0,40.0,39.01778322049313,Winter,0.0,1.5976513028998471,100.0,39.01778322049313
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,21.091,61.091,0.0,0.0,0.0,40.0,38.90899999999999,Winter,1.5065,0.0,100.0,38.90899999999999
2020-01-03 08:00:00,995.876,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1419.53,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1309.574,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.54100000000001,0.0,0.0,0.0
2020-01-03 11:00:00,1151.416,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1140.636,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1235.094,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,998.984,100.0,200.0,0.0,1313.3164127505604,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,320.46,100.0,86.68358724943968,0.0,1394.6328255011206,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,47.770799999999994,100.0,0.0,55.67651427340225,1338.9563112277183,0.0,0.0,Winter,3.4121999999999995,3.976893876671589,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1232.355953049913,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,1125.7555948721076,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,1019.1552366943025,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,912.5548785164973,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,805.9545203386921,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,699.354162160887,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,592.7538039830818,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,486.15344580527653,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 01:00:00,0.0,100.0,0.0,106.60035817780522,379.5530876274713,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 02:00:00,0.0,100.0,0.0,106.60035817780522,272.9527294496661,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 03:00:00,0.0,100.0,0.0,106.60035817780522,166.3523712718609,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 04:00:00,0.0,100.0,0.0,106.60035817780522,59.752013094055684,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 05:00:00,0.0,96.05235677950694,0.0,59.752013094055684,0.0,40.0,3.947643220493056,Winter,0.0,4.268000935289692,100.0,3.9476432204930556
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,17.5672,57.5672,0.0,0.0,0.0,40.0,42.4328,Winter,1.2548,0.0,100.0,42.4328
2020-01-04 08:00:00,138.08480000000003,100.0,38.08480000000003,0.0,35.7267092259447,0.0,0.0,Winter,9.863200000000003,0.0,0.0,0.0
2020-01-04 09:00:00,600.53,100.0,200.0,0.0,223.3433396188819,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,595.84,100.0,200.0,0.0,410.9599700118191,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,363.216,100.0,200.0,0.0,598.5766004047563,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,369.6,100.0,200.0,0.0,786.1932307976934,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,783.412,100.0,200.0,0.0,973.8098611906307,0.0,0.0,Winter,55.958000000000006,0.0,0.0,0.0
2020-01-04 14:00:00,1147.58,100.0,200.0,0.0,1161.426491583568,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,936.852,100.0,200.0,0.0,1349.043121976505,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,48.5926,100.0,0.0,54.80047252989704,1294.242649446608,0.0,0.0,Winter,3.4709,3.914319466421217,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,1187.6422912688026,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,1081.0419330909974,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,974.4415749131922,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,867.841216735387,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,106.60035817780522,761.2408585575818,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 22:00:00,0.0,100.0,0.0,106.60035817780522,654.6405003797765,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 23:00:00,0.0,100.0,0.0,106.60035817780522,548.0401422019714,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-05 00:00:00,0.0,100.0,0.0,106.60035817780522,441.43978402416616,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-05 01:00:00,0.0,100.0,0.0,106.60035817780522,334.839425846361,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-05 02:00:00,0.0,100.0,0.0,106.60035817780522,228.23906766855578,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-05 03:00:00,0.0,100.0,0.0,106.60035817780522,121.63870949075056,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-05 04:00:00,0.0,100.0,0.0,106.60035817780522,15.038351312945334,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-05 05:00:00,0.0,54.10722400000003,0.0,15.038351312945334,0.0,40.0,45.89277599999997,Winter,0.0,1.0741679509246669,100.0,45.89277599999997
