Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,344.718,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,809.982,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,890.856,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,516.96,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,956.106,100.0,149.53347842825121,0.0,890.741358339966,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,590.058,100.0,9.258641660033957,0.0,899.4267340913223,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,644.76,100.0,0.573265908677713,0.0,899.9645051818485,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,586.944,100.0,0.035494818151462826,0.0,899.9978022727385,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,72.2952,100.0,0.0,29.533416032444585,870.4643862402938,0.0,0.0,Winter,4.0164,3.2814906702716202,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,763.8640280624886,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,657.2636698846834,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,550.6633117068783,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,444.06295352907307,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,337.46259535126785,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,230.86223717346263,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,124.26187899565741,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,17.6615208178522,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 01:00:00,0.0,46.567975117300705,0.0,17.6615208178522,0.0,30.0,53.432024882699295,Winter,0.0,1.9623912019835776,100.0,53.432024882699295
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,22.8402,52.840199999999996,0.0,0.0,0.0,30.0,47.159800000000004,Winter,1.2689,0.0,100.0,47.159800000000004
2020-01-02 08:00:00,1090.638,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1741.356,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1590.012,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1503.378,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1443.654,100.0,149.53347842825121,0.0,890.741358339966,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1624.482,100.0,9.258641660033957,0.0,899.4267340913223,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1661.364,100.0,0.573265908677713,0.0,899.9645051818485,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,1019.052,100.0,0.035494818151462826,0.0,899.9978022727385,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,16.329420000000002,100.0,0.0,89.19313796944705,810.8046643032914,0.0,0.0,Winter,0.90719,9.910348663271895,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,704.2043061254861,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,597.6039479476809,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,491.00358976987576,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,384.40323159207054,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,277.8028734142653,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,171.20251523646013,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,64.60215705865492,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 00:00:00,0.0,90.6021951173007,0.0,64.60215705865492,-7.275957614183426e-15,30.0,9.397804882699305,Winter,0.0,7.178017450961659,100.0,9.397804882699305
2020-01-03 01:00:00,0.0,29.999999999999993,0.0,-7.275957614183426e-15,0.0,30.0,70.0,Winter,0.0,-8.084397349092695e-16,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,27.117,57.117000000000004,0.0,0.0,0.0,30.0,42.882999999999996,Winter,1.5065,0.0,100.0,42.882999999999996
2020-01-03 08:00:00,1280.412,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1825.11,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1683.738,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.54100000000001,0.0,0.0,0.0
2020-01-03 11:00:00,1480.392,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1466.532,100.0,149.53347842825121,0.0,890.741358339966,0.0,0.0,Winter,81.47399999999999,0.0,0.0,0.0
2020-01-03 13:00:00,1587.978,100.0,9.258641660033957,0.0,899.4267340913223,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1284.408,100.0,0.573265908677713,0.0,899.9645051818485,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,412.02,100.0,0.035494818151462826,0.0,899.9978022727385,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,61.419599999999996,100.0,0.0,41.12684458642997,858.8709576863084,0.0,0.0,Winter,3.4122,4.569649398492218,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,752.2705995085032,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,645.670241330698,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,539.0698831528928,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,432.4695249750876,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,325.8691667972824,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,219.2688086194772,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,112.668450441672,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,6.0680922638667685,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-04 01:00:00,0.0,35.692375117300664,0.0,6.0680922638667685,0.0,30.0,64.30762488269933,Winter,0.0,0.6742324737629743,100.0,64.30762488269933
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,22.586399999999998,52.5864,0.0,0.0,0.0,30.0,47.4136,Winter,1.2548,0.0,100.0,47.4136
2020-01-04 08:00:00,177.5376,100.0,77.5376,0.0,72.73671620377704,0.0,0.0,Winter,9.863199999999999,0.0,0.0,0.0
2020-01-04 09:00:00,772.11,100.0,200.0,0.0,260.35334659671423,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,766.08,100.0,200.0,0.0,447.96997698965146,0.0,0.0,Winter,42.56,0.0,0.0,0.0
