Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,114.906,100.0,14.906000000000006,0.0,13.983067463185614,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,269.994,100.0,169.99400000000003,0.0,173.45157479827046,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,296.952,100.0,196.952,0.0,358.2089277440193,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,172.32,100.0,41.79107225598069,0.0,397.41242852989365,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,318.702,100.0,2.58757147010637,0.0,399.8397857305049,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,196.686,100.0,0.1602142694951035,0.0,399.9900800374226,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,214.92,100.0,0.009919962577405385,0.0,399.99938578718456,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,195.648,100.0,0.0006142128154169768,0.0,399.9999619698785,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,24.0984,100.0,0.0,80.91137746268501,319.0885845071935,0.0,0.0,Winter,4.016400000000001,20.227844365671253,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,212.48822632938828,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,105.88786815158305,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,105.88786815158305,0.0,0.6683748895418944,0.0,Winter,0.0,26.47196703789576,1.670937223854736,0.0
2020-01-01 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,7.6134,47.6134,0.0,0.0,0.0,40.0,52.3866,Winter,1.2689000000000001,0.0,100.0,52.38660000000001
2020-01-02 08:00:00,363.546,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,580.452,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,530.004,100.0,24.766739214125614,0.0,398.46652157174873,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,501.126,100.0,1.5334784282512846,0.0,399.90505184919255,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,481.218,100.0,0.09494815080746775,0.0,399.9941211097752,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,541.494,100.0,0.0058788902247906664,0.0,399.9996359976474,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,553.788,100.0,0.0003640023526386358,0.0,399.99997746212165,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,339.684,100.0,2.2537878365255894e-05,0.0,399.9999986045256,0.0,0.0,Winter,56.61400000000001,0.0,0.0,0.0
2020-01-02 16:00:00,5.4431400000000005,100.0,0.0,100.79795144168583,299.2020471628398,0.0,0.0,Winter,0.90719,25.199487860421456,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,192.6016889850346,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,86.00133080722938,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,86.00133080722938,0.0,19.323600523196617,0.0,Winter,0.0,21.500332701807345,48.309001307991544,0.0
2020-01-02 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,9.039,49.039,0.0,0.0,0.0,40.0,50.961,Winter,1.5065,0.0,100.0,50.961
2020-01-03 08:00:00,426.804,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,608.37,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,561.246,100.0,24.766739214125614,0.0,398.46652157174873,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,493.464,100.0,1.5334784282512846,0.0,399.90505184919255,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,488.844,100.0,0.09494815080746775,0.0,399.9941211097752,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,529.326,100.0,0.0058788902247906664,0.0,399.9996359976474,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,428.136,100.0,0.0003640023526386358,0.0,399.99997746212165,0.0,0.0,Winter,71.35600000000001,0.0,0.0,0.0
2020-01-03 15:00:00,137.34,100.0,2.2537878365255894e-05,0.0,399.9999986045256,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,20.4732,100.0,0.0,84.7758536473468,315.22414495717885,0.0,0.0,Winter,3.4122,21.1939634118367,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,208.62378677937366,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,102.02342860156844,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,102.02342860156844,0.0,4.293540523196583,0.0,Winter,0.0,25.50585715039211,10.733851307991458,0.0
2020-01-03 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,7.5287999999999995,47.5288,0.0,0.0,0.0,40.0,52.471199999999996,Winter,1.2548,0.0,100.0,52.471199999999996
2020-01-04 08:00:00,59.1792,99.17920000000001,0.0,0.0,0.0,40.0,0.8207999999999984,Winter,9.863199999999999,0.0,100.0,0.8207999999999984
2020-01-04 09:00:00,257.37,100.0,157.37,0.0,147.62614562468264,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,255.36,100.0,155.36,0.0,293.3667441139163,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,155.664,100.0,55.66399999999999,0.0,345.58420468487856,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,158.4,100.0,54.415795315121414,0.0,396.63074547075286,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,335.748,100.0,3.3692545292471188,0.0,399.7913863793203,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,491.82,100.0,0.20861362067970912,0.0,399.9870833021503,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,401.508,100.0,0.012916697849694174,0.0,399.9992002387821,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,20.825400000000002,100.0,0.0,84.40040718584457,315.59879305293754,0.0,0.0,Winter,3.4709000000000003,21.100101796461143,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,208.99843487513235,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,102.39807669732713,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,102.39807669732713,0.0,3.942089456649711,0.0,Winter,0.0,25.599519174331782,9.855223641624278,0.0
2020-01-04 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,6.508799999999999,46.5088,0.0,0.0,0.0,40.0,53.491200000000006,Winter,1.0847999999999998,0.0,100.0,53.491200000000006
2020-01-05 08:00:00,318.264,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,331.266,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,55.211,0.0,0.0,0.0
2020-01-05 10:00:00,396.108,100.0,24.766739214125614,0.0,398.46652157174873,0.0,0.0,Winter,66.018,0.0,0.0,0.0
2020-01-05 11:00:00,440.208,100.0,1.5334784282512846,0.0,399.90505184919255,0.0,0.0,Winter,73.368,0.0,0.0,0.0
