Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,172.359,100.0,72.35900000000001,0.0,67.87875879301272,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,404.991,100.0,200.0,0.0,255.49538918594993,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,445.428,100.0,200.0,0.0,443.11201957888716,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,258.48,100.0,158.48000000000002,0.0,591.7794375022505,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,478.053,100.0,200.0,0.0,779.3960678951878,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,295.029,100.0,195.029,0.0,962.3494869397084,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,322.38,100.0,37.65051306029153,0.0,997.6687989043943,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,293.472,100.0,2.3312010956057345,0.0,999.8556593760236,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,36.1476,100.0,0.0,68.0668871051249,931.7887722708987,0,0.0,Winter,4.0164,6.80668871051249,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,825.1884140930935,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,718.5880559152882,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,611.9876977374831,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,505.38733955967786,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,398.7869813818727,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,292.1866232040675,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,185.58626502626225,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,78.98590684845705,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 01:00:00,0.0,74.09534845718966,0.0,78.98590684845705,0.0,0,25.904651542810342,Winter,0.0,7.898590684845705,0,25.904651542810342
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,11.4201,11.4201,0.0,0.0,0.0,0,88.5799,Winter,1.2689,0.0,0,88.5799
2020-01-02 08:00:00,545.319,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,870.678,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,795.006,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,751.689,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,721.827,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,812.241,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,830.682,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,509.526,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,8.164710000000001,100.0,0.0,97.89674807362613,902.0885547008119,0,0.0,Winter,0.90719,9.789674807362612,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,795.4881965230066,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,688.8878383452014,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,582.2874801673962,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,475.68712198959105,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,369.08676381178583,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,262.48640563398067,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,155.88604745617545,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,49.28568927837022,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 01:00:00,0.0,46.234074745005664,0.0,49.28568927837022,0.0,0,53.765925254994336,Winter,0.0,4.928568927837023,0,53.76592525499434
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,13.5585,13.5585,0.0,0.0,0.0,0,86.4415,Winter,1.5065,0.0,0,86.4415
2020-01-03 08:00:00,640.206,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,912.555,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,841.869,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,740.196,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,733.266,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.47399999999999,0.0,0,0.0
2020-01-03 13:00:00,793.989,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,642.204,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,206.01,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,30.709799999999998,100.0,0.0,73.86360138211758,926.1217013923205,0,0.0,Winter,3.4122,7.386360138211757,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,819.5213432145152,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,712.92098503671,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,606.3206268589048,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,499.72026868109964,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,393.1199105032944,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,286.51955232548926,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,179.91919414768404,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,73.3188359698788,0,0.0,Winter,0.0,10.660035817780521,0,0.0
