Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,19.151,49.150999999999996,0.0,0.0,0.0,30.0,50.849000000000004,Winter,19.151,0.0,100.0,50.849
2020-01-01 09:00:00,44.999,74.999,0.0,0.0,0.0,30.0,25.000999999999998,Winter,44.999,0.0,100.0,25.000999999999994
2020-01-01 10:00:00,49.492,79.49199999999999,0.0,0.0,0.0,30.0,20.508000000000003,Winter,49.492,0.0,100.0,20.508000000000003
2020-01-01 11:00:00,28.72,58.72,0.0,0.0,0.0,30.0,41.28,Winter,28.720000000000002,0.0,100.0,41.28
2020-01-01 12:00:00,53.117,83.11699999999999,0.0,0.0,0.0,30.0,16.883000000000003,Winter,53.11699999999999,0.0,100.0,16.883000000000003
2020-01-01 13:00:00,32.781,62.781,0.0,0.0,0.0,30.0,37.218999999999994,Winter,32.781,0.0,100.0,37.218999999999994
2020-01-01 14:00:00,35.82,65.82,0.0,0.0,0.0,30.0,34.18000000000001,Winter,35.82,0.0,100.0,34.18000000000001
2020-01-01 15:00:00,32.608,62.608,0.0,0.0,0.0,30.0,37.391999999999996,Winter,32.608,0.0,100.0,37.391999999999996
2020-01-01 16:00:00,4.0164,34.0164,0.0,0.0,0.0,30.0,65.9836,Winter,4.0164,0.0,100.0,65.9836
2020-01-01 17:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,1.2689000000000001,31.2689,0.0,0.0,0.0,30.0,68.7311,Winter,1.2689000000000001,0.0,100.0,68.7311
2020-01-02 08:00:00,60.591,90.59100000000001,0.0,0.0,0.0,30.0,9.408999999999999,Winter,60.59100000000001,0.0,100.0,9.408999999999999
2020-01-02 09:00:00,96.742,100.0,0.0,0.0,0.0,3.2579999999999956,0.0,Winter,96.742,0.0,10.859999999999985,0.0
2020-01-02 10:00:00,88.334,100.0,0.0,0.0,0.0,11.665999999999997,0.0,Winter,88.334,0.0,38.886666666666656,0.0
2020-01-02 11:00:00,83.521,100.0,0.0,0.0,0.0,16.479,0.0,Winter,83.521,0.0,54.93,0.0
2020-01-02 12:00:00,80.203,100.0,0.0,0.0,0.0,19.796999999999997,0.0,Winter,80.203,0.0,65.99,0.0
2020-01-02 13:00:00,90.249,100.0,0.0,0.0,0.0,9.751000000000005,0.0,Winter,90.249,0.0,32.50333333333335,0.0
2020-01-02 14:00:00,92.298,100.0,0.0,0.0,0.0,7.701999999999998,0.0,Winter,92.298,0.0,25.673333333333325,0.0
2020-01-02 15:00:00,56.614,86.614,0.0,0.0,0.0,30.0,13.386000000000003,Winter,56.614,0.0,100.0,13.386000000000003
2020-01-02 16:00:00,0.90719,30.90719,0.0,0.0,0.0,30.0,69.09281,Winter,0.90719,0.0,100.0,69.09281
2020-01-02 17:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,1.5065,31.5065,0.0,0.0,0.0,30.0,68.4935,Winter,1.5065,0.0,100.0,68.4935
2020-01-03 08:00:00,71.134,100.0,0.0,0.0,0.0,28.866,0.0,Winter,71.134,0.0,96.22,0.0
2020-01-03 09:00:00,101.395,100.0,1.394999999999996,0.0,1.3086259969907332,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,93.541,100.0,0.0,1.3086259969907332,0.0,5.231400000000006,0.0,Winter,93.541,0.43620866566357774,17.43800000000002,0.0
2020-01-03 11:00:00,82.244,100.0,0.0,0.0,0.0,17.756,0.0,Winter,82.244,0.0,59.18666666666667,0.0
2020-01-03 12:00:00,81.474,100.0,0.0,0.0,0.0,18.525999999999996,0.0,Winter,81.474,0.0,61.753333333333316,0.0
2020-01-03 13:00:00,88.221,100.0,0.0,0.0,0.0,11.778999999999996,0.0,Winter,88.221,0.0,39.26333333333332,0.0
2020-01-03 14:00:00,71.356,100.0,0.0,0.0,0.0,28.644000000000005,0.0,Winter,71.356,0.0,95.48000000000002,0.0
2020-01-03 15:00:00,22.89,52.89,0.0,0.0,0.0,30.0,47.11,Winter,22.89,0.0,100.0,47.11
2020-01-03 16:00:00,3.4122,33.4122,0.0,0.0,0.0,30.0,66.5878,Winter,3.4122,0.0,100.0,66.5878
2020-01-03 17:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,1.2548,31.2548,0.0,0.0,0.0,30.0,68.7452,Winter,1.2548,0.0,100.0,68.7452
2020-01-04 08:00:00,9.8632,39.8632,0.0,0.0,0.0,30.0,60.136799999999994,Winter,9.8632,0.0,100.0,60.136799999999994
2020-01-04 09:00:00,42.895,72.89500000000001,0.0,0.0,0.0,30.0,27.104999999999997,Winter,42.895,0.0,100.0,27.104999999999997
2020-01-04 10:00:00,42.56,72.56,0.0,0.0,0.0,30.0,27.439999999999998,Winter,42.56,0.0,100.0,27.439999999999998
2020-01-04 11:00:00,25.944,55.944,0.0,0.0,0.0,30.0,44.056,Winter,25.944,0.0,100.0,44.056
2020-01-04 12:00:00,26.4,56.4,0.0,0.0,0.0,30.0,43.599999999999994,Winter,26.400000000000002,0.0,100.0,43.599999999999994
2020-01-04 13:00:00,55.958,85.958,0.0,0.0,0.0,30.0,14.042000000000002,Winter,55.958,0.0,100.0,14.042000000000002
2020-01-04 14:00:00,81.97,100.0,0.0,0.0,0.0,18.03,0.0,Winter,81.97,0.0,60.10000000000001,0.0
2020-01-04 15:00:00,66.918,96.918,0.0,0.0,0.0,30.0,3.0819999999999936,Winter,66.918,0.0,100.0,3.0819999999999936
