Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,36.71322815439588,0.0,397.72683263147843,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,2.2731673685215648,0.0,399.85925264148443,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,0.1407473585155676,0.0,399.99128536719144,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,0.008714632808580064,0.0,399.9994604174047,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,0.0005395825952873566,0.0,399.9999665907464,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,3.340925357770175e-05,0.0,399.9999979314043,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,357.62209154139964,0.0,0.0,Winter,4.0164,10.59447659750117,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,251.02173336359445,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,144.42137518578926,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,37.82101700798403,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 20:00:00,0.0,45.47925884535966,0.0,37.82101700798403,0.0,10.0,54.52074115464035,Winter,0.0,9.455254251996008,100.0,54.52074115464035
2020-01-01 21:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 22:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 23:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
