Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,153.208,100.0,53.208,0.0,49.91352834973701,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,359.992,100.0,200.0,0.0,237.5301587426742,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,395.936,100.0,200.0,0.0,425.14678913561136,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,229.76,100.0,74.85321086438861,0.0,495.36532511795434,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,424.936,100.0,4.634674882045656,0.0,499.71303553963526,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,262.248,100.0,0.2869644603647175,0.0,499.9822320651161,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,286.56,100.0,0.01776793488394469,0.0,499.9988998654759,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,260.864,100.0,0.0011001345241093076,0.0,499.99993188313783,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,32.1312,100.0,0.0,72.34838389097825,427.65154799215964,0,0.0,Winter,4.0164,14.46967677819565,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,321.0511898143544,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,214.4508316365492,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,107.85047345874399,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,1.2501152809387712,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 21:00:00,0.0,1.1727120830622615,0.0,1.2501152809387712,0.0,0,98.82728791693773,Winter,0.0,0.2500230561877542,0,98.82728791693773
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,10.151200000000001,10.151200000000001,0.0,0.0,0.0,0,89.8488,Winter,1.2689000000000001,0.0,0,89.8488
2020-01-02 08:00:00,484.728,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,773.936,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,706.672,100.0,124.76673921412561,0.0,492.2748367682173,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,668.168,100.0,7.725163231782673,0.0,499.5216822421297,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,641.624,100.0,0.47831775787030345,0.0,499.97038407207333,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,721.992,100.0,0.029615927926672156,0.0,499.99816627509114,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,738.384,100.0,0.0018337249088799582,0.0,499.9998864615335,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,452.912,100.0,0.00011353846651036293,0.0,499.99999297005604,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,7.25752,100.0,0.0,98.86381586297937,401.1361771070766,0,0.0,Winter,0.90719,19.772763172595873,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,294.53581892927144,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,187.93546075146622,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,81.335102573661,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 20:00:00,0.0,76.29908938767096,0.0,81.335102573661,0.0,0,23.70091061232904,Winter,0.0,16.2670205147322,0,23.70091061232904
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,12.052,12.052,0.0,0.0,0.0,0,87.94800000000001,Winter,1.5065,0.0,0,87.94800000000001
2020-01-03 08:00:00,569.072,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,811.16,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,748.328,100.0,124.76673921412561,0.0,492.2748367682173,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,657.952,100.0,7.725163231782673,0.0,499.5216822421297,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,651.792,100.0,0.47831775787030345,0.0,499.97038407207333,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,705.768,100.0,0.029615927926672156,0.0,499.99816627509114,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,570.848,100.0,0.0018337249088799582,0.0,499.9998864615335,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,183.12,100.0,0.00011353846651036293,0.0,499.99999297005604,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,27.2976,100.0,0.0,77.50101880386066,422.49897416619535,0,0.0,Winter,3.4122,15.500203760772132,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,315.8986159883902,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,209.29825781058497,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,102.69789963277975,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 20:00:00,0.0,96.33916938767099,0.0,102.69789963277975,0.0,0,3.6608306123290077,Winter,0.0,20.53957992655595,0,3.6608306123290077
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
