Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,114.906,100.0,14.906000000000006,0.0,13.983067463185614,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,269.994,100.0,169.99400000000003,0.0,173.45157479827046,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,296.952,100.0,26.54842520172955,0.0,198.3562051912076,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,172.32,100.0,1.6437948087923868,0.0,199.89822140662275,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,318.702,100.0,0.10177859337723931,0.0,199.99369819030062,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,196.686,100.0,0.006301809699391015,0.0,199.9996098118065,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,214.92,100.0,0.0003901881935016718,0.0,199.99997584077693,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,195.648,100.0,2.4159223074093462e-05,0.0,199.99999850413707,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,24.0984,100.0,0.0,80.91137746268501,119.08862104145206,0.0,0.0,Winter,4.016400000000001,40.455688731342505,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,12.488262863646844,0.0,0.0,Winter,0.0,53.30017908890261,0.0,0.0
2020-01-01 18:00:00,0.0,41.715028989693366,0.0,12.488262863646844,0.0,30.0,58.284971010306634,Winter,0.0,6.244131431823422,100.0,58.28497101030663
2020-01-01 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,7.6134,37.6134,0.0,0.0,0.0,30.0,62.3866,Winter,1.2689000000000001,0.0,100.0,62.3866
2020-01-02 08:00:00,363.546,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,580.452,100.0,12.383369607062807,0.0,199.23326078587436,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,530.004,100.0,0.7667392141256423,0.0,199.95252592459627,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,501.126,100.0,0.04747407540373388,0.0,199.9970605548876,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,481.218,100.0,0.0029394451123953332,0.0,199.9998179988237,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,541.494,100.0,0.0001820011763193179,0.0,199.99998873106082,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,553.788,100.0,1.1268939182627947e-05,0.0,199.9999993022628,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,339.684,100.0,6.977371813263744e-07,0.0,199.9999999567983,0.0,0.0,Winter,56.61400000000001,0.0,0.0,0.0
2020-01-02 16:00:00,5.4431400000000005,100.0,0.0,100.79795144168583,99.20204851511248,0.0,0.0,Winter,0.90719,50.39897572084291,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,99.20204851511248,0.0,6.9402296475895895,0.0,Winter,0.0,49.60102425755624,23.134098825298633,0.0
2020-01-02 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,9.039,39.039,0.0,0.0,0.0,30.0,60.961,Winter,1.5065,0.0,100.0,60.961
2020-01-03 08:00:00,426.804,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,608.37,100.0,12.383369607062807,0.0,199.23326078587436,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,561.246,100.0,0.7667392141256423,0.0,199.95252592459627,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,493.464,100.0,0.04747407540373388,0.0,199.9970605548876,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,488.844,100.0,0.0029394451123953332,0.0,199.9998179988237,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,529.326,100.0,0.0001820011763193179,0.0,199.99998873106082,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,428.136,100.0,1.1268939182627947e-05,0.0,199.9999993022628,0.0,0.0,Winter,71.35600000000001,0.0,0.0,0.0
2020-01-03 15:00:00,137.34,100.0,6.977371813263744e-07,0.0,199.9999999567983,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,20.4732,100.0,0.0,84.7758536473468,115.22414630945148,0.0,0.0,Winter,3.4122,42.3879268236734,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,8.623788131646274,0.0,0.0,Winter,0.0,53.30017908890261,0.0,0.0
2020-01-03 18:00:00,0.0,38.08983035241039,0.0,8.623788131646274,0.0,30.0,61.91016964758961,Winter,0.0,4.311894065823137,100.0,61.910169647589605
2020-01-03 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,7.5287999999999995,37.5288,0.0,0.0,0.0,30.0,62.471199999999996,Winter,1.2548,0.0,100.0,62.471199999999996
2020-01-04 08:00:00,59.1792,89.17920000000001,0.0,0.0,0.0,30.0,10.820799999999998,Winter,9.863199999999999,0.0,100.0,10.820799999999998
2020-01-04 09:00:00,257.37,100.0,157.37,0.0,147.62614562468264,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,255.36,100.0,52.37385437531737,0.0,196.75717601761983,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,155.664,100.0,3.242823982380185,0.0,199.7992145602777,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,158.4,100.0,0.20078543972229818,0.0,199.98756799844102,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,335.748,100.0,0.012432001558976481,0.0,199.99923024964872,0.0,0.0,Winter,55.958,0.0,0.0,0.0
