Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,325.567,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,764.983,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.998999999999995,0.0,0.0,0.0
2020-01-01 10:00:00,841.364,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,488.24,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,902.989,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,557.277,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,608.94,100.0,200.0,0.0,1313.3164127505604,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,554.336,100.0,86.68358724943968,0.0,1394.6328255011206,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,68.2788,100.0,0.0,33.81491281829794,1360.8179126828227,3.552713678800501e-15,0.0,Winter,4.016400000000001,2.41535091559271,1.1842378929335004e-14,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1254.2175545050175,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1147.617196327212,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,1041.0168381494068,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,934.4164799716016,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,827.8161217937965,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,721.2157636159912,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,614.615405438186,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,508.0150472603808,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,401.4146890825756,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,294.81433090477043,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,188.2139727269652,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 04:00:00,0.0,100.0,0.0,106.60035817780522,81.61361454915999,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 05:00:00,0.0,100.0,0.0,81.61361454915999,0.0,23.43964322049304,0.0,Winter,0.0,5.829543896368571,78.13214406831013,0.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,21.571300000000004,51.57130000000001,0.0,0.0,0.0,30.0,48.42869999999999,Winter,1.2689000000000001,0.0,100.0,48.42869999999999
2020-01-02 08:00:00,1030.047,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1644.614,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1501.678,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1419.857,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1363.451,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1534.233,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1569.066,100.0,200.0,0.0,1313.3164127505604,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,962.438,100.0,86.68358724943968,0.0,1394.6328255011206,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,15.42223,100.0,0.0,90.16020575880029,1304.4726197423204,0.0,0.0,Winter,0.90719,6.440014697057163,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1197.8722615645152,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,1091.2719033867097,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,984.6715452089045,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,878.0711870310994,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,771.4708288532942,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,664.870470675489,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,558.2701124976837,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,451.6697543198785,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,345.06939614207334,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,238.46903796426813,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 03:00:00,0.0,100.0,0.0,106.60035817780522,131.8686797864629,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 04:00:00,0.0,100.0,0.0,106.60035817780522,25.2683216086577,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 05:00:00,0.0,53.703786779507,0.0,25.2683216086577,0.0,30.0,46.296213220493,Winter,0.0,1.8048801149041214,100.0,46.296213220493
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,25.6105,55.6105,0.0,0.0,0.0,30.0,44.3895,Winter,1.5065,0.0,100.0,44.3895
2020-01-03 08:00:00,1209.278,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1723.715,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1590.197,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1398.148,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1385.058,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1499.757,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1213.052,100.0,200.0,0.0,1313.3164127505604,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,389.13,100.0,86.68358724943968,0.0,1394.6328255011206,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,58.0074,100.0,0.0,44.764262008173034,1349.8685634929477,0.0,0.0,Winter,3.4122,3.197447286298074,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1243.2682053151425,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,1136.667847137337,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,1030.0674889595318,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,923.4671307817267,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,816.8667726039215,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,710.2664144261163,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,603.6660562483111,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,497.06569807050585,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 01:00:00,0.0,100.0,0.0,106.60035817780522,390.4653398927007,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 02:00:00,0.0,100.0,0.0,106.60035817780522,283.86498171489546,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 03:00:00,0.0,100.0,0.0,106.60035817780522,177.26462353709024,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 04:00:00,0.0,100.0,0.0,106.60035817780522,70.66426535928504,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-04 05:00:00,0.0,96.28895677950707,0.0,70.66426535928504,0.0,30.0,3.7110432204929253,Winter,0.0,5.047447525663217,100.0,3.7110432204929253
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,21.331599999999998,51.331599999999995,0.0,0.0,0.0,30.0,48.668400000000005,Winter,1.2548,0.0,100.0,48.668400000000005
2020-01-04 08:00:00,167.67440000000002,100.0,67.67440000000002,0.0,63.48421445931896,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
