Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,210.661,100.0,110.661,0.0,103.80921967956411,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,494.989,100.0,200.0,0.0,291.4258500725013,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,544.412,100.0,200.0,0.0,479.0424804654385,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,315.92,100.0,200.0,0.0,666.6591108583757,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,584.287,100.0,200.0,0.0,854.2757412513129,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,360.591,100.0,200.0,0.0,1041.89237164425,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,394.02,100.0,200.0,0.0,1229.5090020371874,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,358.688,100.0,170.49099796281266,0.0,1389.4437347877474,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,44.1804,100.0,0.0,59.50389353341816,1329.9398412543294,0.0,0.0,Winter,4.0164,4.2502781095298685,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1223.339483076524,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1116.7391248987187,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,1010.1387667209135,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,903.5384085431083,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,796.9380503653031,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,690.3376921874979,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,583.7373340096926,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,477.13697583188747,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,370.53661765408225,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,263.93625947627703,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,157.33590129847184,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 04:00:00,0.0,100.0,0.0,106.60035817780522,50.73554312066663,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 05:00:00,0.0,67.59415820727519,0.0,50.73554312066663,0.0,20.0,32.405841792724814,Winter,0.0,3.623967365761902,100.0,32.405841792724814
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,13.957900000000002,33.9579,0.0,0.0,0.0,20.0,66.0421,Winter,1.2689000000000001,0.0,100.0,66.0421
2020-01-02 08:00:00,666.501,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1064.162,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
