Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,344.718,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,809.982,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,890.856,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,516.96,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,956.106,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,590.058,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,644.76,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,586.944,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,72.2952,100.0,0.0,29.533416032444585,970.4518867419935,0,0.0,Winter,4.0164,2.9533416032444584,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,863.8515285641882,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,757.251170386383,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,650.6508122085779,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,544.0504540307727,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,437.4500958529675,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,330.84973767516226,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,224.24937949735707,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,117.64902131955185,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,11.048663141746626,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 02:00:00,0.0,10.364564745005724,0.0,11.048663141746626,0.0,0,89.63543525499428,Winter,0.0,1.1048663141746626,0,89.63543525499428
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,22.8402,22.8402,0.0,0.0,0.0,0,77.1598,Winter,1.2689,0.0,0,77.1598
2020-01-02 08:00:00,1090.638,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1741.356,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1590.012,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1503.378,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,1443.654,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1624.482,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1661.364,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,1019.052,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,16.329420000000002,100.0,0.0,89.19313796944705,910.792164804991,0,0.0,Winter,0.90719,8.919313796944706,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,804.1918066271858,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,697.5914484493806,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,590.9910902715753,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,484.39073209377017,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,377.79037391596495,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,271.1900157381598,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,164.58965756035457,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,57.98929938254935,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 01:00:00,0.0,54.398784745005706,0.0,57.98929938254935,0.0,0,45.601215254994294,Winter,0.0,5.798929938254934,0,45.601215254994294
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,27.117,27.117,0.0,0.0,0.0,0,72.883,Winter,1.5065,0.0,0,72.883
2020-01-03 08:00:00,1280.412,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1825.11,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1683.738,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,1480.392,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1466.532,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.47399999999999,0.0,0,0.0
2020-01-03 13:00:00,1587.978,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1284.408,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,412.02,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,61.419599999999996,100.0,0.0,41.12684458642997,958.8584581880081,0,0.0,Winter,3.4122,4.112684458642997,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,852.2581000102028,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,745.6577418323976,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,639.0573836545924,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,532.4570254767873,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,425.856667298982,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,319.25630912117686,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,212.65595094337164,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,106.05559276556642,0,0.0,Winter,0.0,10.660035817780521,0,0.0
