Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,306.416,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,719.984,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,791.872,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,459.52,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,849.872,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,524.496,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,573.12,100.0,74.3002176423769,0.0,1195.3995647152462,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,521.728,100.0,4.600435284753796,0.0,1199.7151555475778,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,64.2624,100.0,0.0,38.09640960415132,1161.6187459434263,0.0,0.0,Winter,4.0164,3.1747008003459434,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1055.0183877656211,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,948.4180295878159,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,841.8176714100107,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,735.2173132322055,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,628.6169550544003,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,522.016596876595,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,415.41623869878987,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,308.81588052098465,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,202.21552234317943,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,95.61516416537422,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,95.61516416537422,0.0,10.305025424124864,0.0,Winter,0.0,7.967930347114518,34.35008474708288,0.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,20.302400000000002,50.302400000000006,0.0,0.0,0.0,30.0,49.697599999999994,Winter,1.2689000000000001,0.0,100.0,49.697599999999994
2020-01-02 08:00:00,969.456,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1547.872,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1413.344,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1336.336,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1283.248,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1443.984,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1476.768,100.0,74.3002176423769,0.0,1195.3995647152462,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,905.824,100.0,4.600435284753796,0.0,1199.7151555475778,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,14.51504,100.0,0.0,91.12727354815351,1108.587881999424,0.0,0.0,Winter,0.90719,7.5939394623461265,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1001.987523821619,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,895.3871656438138,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,788.7868074660086,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,682.1864492882033,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,575.5860911103982,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,468.98573293259295,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,362.3853747547878,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,255.78501657698257,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,149.18465839917738,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,42.584300221372146,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 03:00:00,0.0,69.94761457587526,0.0,42.584300221372146,0.0,30.0,30.052385424124743,Winter,0.0,3.5486916851143455,100.0,30.052385424124743
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,24.104,54.104,0.0,0.0,0.0,30.0,45.896,Winter,1.5065,0.0,100.0,45.896
2020-01-03 08:00:00,1138.144,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1622.32,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1496.656,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1315.904,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1303.584,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1411.536,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1141.696,100.0,74.3002176423769,0.0,1195.3995647152462,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,366.24,100.0,4.600435284753796,0.0,1199.7151555475778,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,54.5952,100.0,0.0,48.4016794299161,1151.3134761176614,0.0,0.0,Winter,3.4122,4.033473285826342,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1044.7131179398561,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,938.112759762051,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,831.5124015842458,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,724.9120434064406,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,618.3116852286355,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,511.7113270508302,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,405.11096887302506,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,298.51061069521984,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 01:00:00,0.0,100.0,0.0,106.60035817780522,191.91025251741462,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 02:00:00,0.0,100.0,0.0,106.60035817780522,85.30989433960941,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 03:00:00,0.0,100.0,0.0,85.30989433960941,0.0,19.972225424124886,0.0,Winter,0.0,7.109157861634118,66.57408474708295,0.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,20.0768,50.0768,0.0,0.0,0.0,30.0,49.92320000000001,Winter,1.2548,0.0,100.0,49.92320000000001
2020-01-04 08:00:00,157.8112,100.0,57.811200000000014,0.0,54.23171271486086,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,686.32,100.0,200.0,0.0,241.84834310779806,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,680.96,100.0,200.0,0.0,429.46497350073525,0.0,0.0,Winter,42.56,0.0,0.0,0.0
