Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,200.0,0.0,550.9034022385413,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,200.0,0.0,738.5200326314786,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,200.0,0.0,926.1366630244157,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,200.0,0.0,1113.753293417353,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,200.0,0.0,1301.3699238102902,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,98.63007618970983,0.0,1393.8931365608503,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,1351.5152301708456,0.0,0.0,Winter,4.0164,3.0269933135717633,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1244.9148719930402,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1138.314513815235,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,1031.7141556374297,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,925.1137974596245,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,818.5134392818193,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,711.913081104014,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,605.3127229262088,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,498.7123647484037,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,392.11200657059845,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,285.51164839279323,0.0,0.0,Winter,0.0,7.614311298414658,0.0,0.0
