Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,38.302,38.302,0.0,0.0,0.0,0,61.698,Winter,19.151,0.0,0,61.698
2020-01-01 09:00:00,89.998,89.998,0.0,0.0,0.0,0,10.001999999999995,Winter,44.999,0.0,0,10.001999999999995
2020-01-01 10:00:00,98.984,98.984,0.0,0.0,0.0,0,1.0160000000000053,Winter,49.492,0.0,0,1.0160000000000053
2020-01-01 11:00:00,57.44,57.44,0.0,0.0,0.0,0,42.56,Winter,28.720000000000002,0.0,0,42.56
2020-01-01 12:00:00,106.234,100.0,6.233999999999995,0.0,5.848010369347847,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,65.562,71.04791999999999,0.0,5.848010369347847,0.0,0,28.952080000000006,Winter,32.781,5.848010369347847,0,28.95208000000001
2020-01-01 14:00:00,71.64,71.64,0.0,0.0,0.0,0,28.36,Winter,35.82,0.0,0,28.360000000000003
2020-01-01 15:00:00,65.216,65.216,0.0,0.0,0.0,0,34.784000000000006,Winter,32.608,0.0,0,34.784000000000006
2020-01-01 16:00:00,8.0328,8.0328,0.0,0.0,0.0,0,91.9672,Winter,4.0164,0.0,0,91.9672
2020-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,2.5378000000000003,2.5378000000000003,0.0,0.0,0.0,0,97.4622,Winter,1.2689000000000001,0.0,0,97.4622
2020-01-02 08:00:00,121.182,100.0,21.182000000000002,0.0,19.87047732491598,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,193.484,100.0,80.12952267508402,0.0,95.03863252138457,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,176.668,100.0,4.96136747861543,0.0,99.69280776377921,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,167.042,100.0,0.30719223622078423,0.0,99.9809796249923,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,160.406,100.0,0.019020375007705297,0.0,99.99882231833108,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,180.498,100.0,0.0011776816689234692,0.0,99.99992708166307,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,184.596,100.0,7.29183369257953e-05,0.0,99.99999548512642,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,113.228,100.0,4.514873580774292e-06,0.0,99.99999972045326,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,1.81438,95.62269493423051,0.0,99.99999972045326,0.0,0,4.377305065769491,Winter,0.90719,99.99999972045326,0,4.377305065769491
2020-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,3.013,3.013,0.0,0.0,0.0,0,96.987,Winter,1.5065,0.0,0,96.987
2020-01-03 08:00:00,142.268,100.0,42.268,0.0,39.65089866724335,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,202.79,100.0,60.34910133275665,0.0,96.26337386371193,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,187.082,100.0,3.7366261362880615,0.0,99.76863988735467,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,164.488,100.0,0.23136011264532863,0.0,99.98567491106391,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,162.948,100.0,0.01432508893609338,0.0,99.99911303564525,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,176.442,100.0,0.0008869643547513988,0.0,99.99994508196284,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,142.712,100.0,5.491803715995047e-05,0.0,99.99999659964824,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,45.78,100.0,0.0,57.79871420400598,42.20128239564225,0,0.0,Winter,22.89,57.79871420400598,0,0.0
2020-01-03 16:00:00,6.8244,46.412712006655894,0.0,42.20128239564225,0.0,0,53.587287993344106,Winter,3.4122,42.20128239564225,0,53.5872879933441
2020-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
