Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,325.567,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,764.983,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.998999999999995,0.0,0.0,0.0
2020-01-01 10:00:00,841.364,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,488.24,100.0,137.15010882118844,0.0,691.5080975540917,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,902.989,100.0,8.491902445908286,0.0,699.4742081667259,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,557.277,100.0,0.5257918332740664,0.0,699.9674446269609,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,608.94,100.0,0.03255537303909659,0.0,699.9979842739149,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,554.336,100.0,0.0020157260851701724,0.0,699.9998751925942,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,68.2788,100.0,0.0,33.81491281829794,666.1849623742962,3.552713678800501e-15,0.0,Winter,4.016400000000001,4.83070183118542,8.881784197001252e-15,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,559.5846041964911,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,452.9842460186859,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,346.3838878408807,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,239.78352966307546,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,133.18317148527026,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,26.582813307465038,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 23:00:00,0.0,64.9368892955556,0.0,26.582813307465038,0.0,40.0,35.0631107044444,Winter,0.0,3.797544758209291,100.0,35.0631107044444
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,21.571300000000004,61.57130000000001,0.0,0.0,0.0,40.0,38.42869999999999,Winter,1.2689000000000001,0.0,100.0,38.42869999999999
2020-01-02 08:00:00,1030.047,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1644.614,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1501.678,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1419.857,100.0,137.15010882118844,0.0,691.5080975540917,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1363.451,100.0,8.491902445908286,0.0,699.4742081667259,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1534.233,100.0,0.5257918332740664,0.0,699.9674446269609,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1569.066,100.0,0.03255537303909659,0.0,699.9979842739149,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,962.438,100.0,0.0020157260851701724,0.0,699.9998751925942,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,15.42223,100.0,0.0,90.16020575880029,609.839669433794,0.0,0.0,Winter,0.90719,12.880029394114326,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,503.2393112559888,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,396.6389530781836,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,290.03859490037837,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,183.43823672257318,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,76.83787854476796,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,76.83787854476796,0.0,27.91968070444436,0.0,Winter,0.0,10.97683979210971,69.7992017611109,0.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,25.6105,65.6105,0.0,0.0,0.0,40.0,34.3895,Winter,1.5065,0.0,100.0,34.3895
2020-01-03 08:00:00,1209.278,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1723.715,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1590.197,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1398.148,100.0,137.15010882118844,0.0,691.5080975540917,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1385.058,100.0,8.491902445908286,0.0,699.4742081667259,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1499.757,100.0,0.5257918332740664,0.0,699.9674446269609,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1213.052,100.0,0.03255537303909659,0.0,699.9979842739149,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,389.13,100.0,0.0020157260851701724,0.0,699.9998751925942,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,58.0074,100.0,0.0,44.764262008173034,655.2356131844213,0.0,0.0,Winter,3.4122,6.394894572596148,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,548.635255006616,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,442.0348968288108,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,335.4345386510056,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,228.8341804732004,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,122.23382229539517,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,15.63346411758996,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 23:00:00,0.0,54.6654892955556,0.0,15.63346411758996,0.0,40.0,45.3345107044444,Winter,0.0,2.2333520167985657,100.0,45.3345107044444
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,21.331599999999998,61.331599999999995,0.0,0.0,0.0,40.0,38.668400000000005,Winter,1.2548,0.0,100.0,38.668400000000005
2020-01-04 08:00:00,167.67440000000002,100.0,67.67440000000002,0.0,63.48421445931896,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,729.215,100.0,200.0,0.0,251.10084485225616,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,723.52,100.0,200.0,0.0,438.7174752451933,0.0,0.0,Winter,42.559999999999995,0.0,0.0,0.0
2020-01-04 11:00:00,441.048,100.0,200.0,0.0,626.3341056381306,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,448.8,100.0,73.66589436186943,0.0,695.4388400134106,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,951.286,100.0,4.561159986589336,0.0,699.7175873502456,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,1393.49,100.0,0.2824126497544348,0.0,699.9825138988818,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,1137.606,100.0,0.017486101118149237,0.0,699.9989173157343,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,59.005300000000005,100.0,0.0,43.700497033916704,656.2984202818177,0.0,0.0,Winter,3.4709000000000003,6.242928147702386,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,549.6980621040125,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,443.09770392620726,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,336.49734574840204,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,229.89698757059685,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,106.60035817780522,123.29662939279164,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 22:00:00,0.0,100.0,0.0,106.60035817780522,16.696271214986425,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 23:00:00,0.0,55.66249072741172,0.0,16.696271214986425,0.0,40.0,44.33750927258828,Winter,0.0,2.385181602140918,100.0,44.33750927258828
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,18.441599999999998,58.441599999999994,0.0,0.0,0.0,40.0,41.558400000000006,Winter,1.0847999999999998,0.0,100.0,41.558400000000006
2020-01-05 08:00:00,901.748,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
