Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,314.993,100.0,168.05170209353872,0.0,189.59476829939848,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,346.444,100.0,10.405231700601522,0.0,199.35574085002162,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,201.04,100.0,0.6442591499783739,0.0,199.96010950411542,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,371.819,100.0,0.03989049588458147,0.0,199.99753010622825,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,229.467,100.0,0.002469893771747593,0.0,199.99984707196268,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,250.74,100.0,0.00015292803733609617,0.0,199.99999053117796,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,228.256,100.0,9.468822041526437e-06,0.0,199.9999994137204,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,123.37011873688876,0,0.0,Winter,4.0164,38.314940338415816,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,16.769760559083544,0,0.0,Winter,0.0,53.30017908890261,0,0.0
2020-01-01 18:00:00,0.0,15.731429842958164,0.0,16.769760559083544,0.0,0,84.26857015704184,Winter,0.0,8.384880279541772,0,84.26857015704184
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,8.8823,8.8823,0.0,0.0,0.0,0,91.1177,Winter,1.2689000000000001,0.0,0,91.1177
2020-01-02 08:00:00,424.137,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,677.194,100.0,12.383369607062807,0.0,199.23326078587436,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,618.338,100.0,0.7667392141256423,0.0,199.95252592459627,0,0.0,Winter,88.33399999999999,0.0,0,0.0
2020-01-02 11:00:00,584.647,100.0,0.04747407540373388,0.0,199.9970605548876,0,0.0,Winter,83.52100000000002,0.0,0,0.0
2020-01-02 12:00:00,561.421,100.0,0.0029394451123953332,0.0,199.9998179988237,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,631.743,100.0,0.0001820011763193179,0.0,199.99998873106082,0,0.0,Winter,90.24900000000001,0.0,0,0.0
2020-01-02 14:00:00,646.086,100.0,1.1268939182627947e-05,0.0,199.9999993022628,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,396.298,100.0,6.977371813263744e-07,0.0,199.9999999567983,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,6.35033,100.0,0.0,99.8308836523326,100.1691163044657,0,0.0,Winter,0.9071899999999999,49.9154418261663,0,0.0
2020-01-02 17:00:00,0.0,93.9669603524104,0.0,100.1691163044657,0.0,0,6.033039647589604,Winter,0.0,50.08455815223285,0,6.033039647589604
2020-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,10.5455,10.5455,0.0,0.0,0.0,0,89.4545,Winter,1.5065,0.0,0,89.4545
2020-01-03 08:00:00,497.938,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,709.765,100.0,12.383369607062807,0.0,199.23326078587436,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,654.787,100.0,0.7667392141256423,0.0,199.95252592459627,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,575.708,100.0,0.04747407540373388,0.0,199.9970605548876,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,570.318,100.0,0.0029394451123953332,0.0,199.9998179988237,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,617.547,100.0,0.0001820011763193179,0.0,199.99998873106082,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,499.492,100.0,1.1268939182627947e-05,0.0,199.9999993022628,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,160.23,100.0,6.977371813263744e-07,0.0,199.9999999567983,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,23.885399999999997,100.0,0.0,81.13843622560373,118.86156373119458,0,0.0,Winter,3.4121999999999995,40.56921811280186,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,12.261205553389358,0,0.0,Winter,0.0,53.30017908890261,0,0.0
2020-01-03 18:00:00,0.0,11.5020303524104,0.0,12.261205553389358,0.0,0,88.4979696475896,Winter,0.0,6.130602776694679,0,88.4979696475896
2020-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
