Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,363.869,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,854.981,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,940.348,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,545.68,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,28.719999999999995,0.0,0.0,0.0
2020-01-01 12:00:00,1009.223,100.0,149.53347842825121,0.0,890.741358339966,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,622.839,100.0,9.258641660033957,0.0,899.4267340913223,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,680.58,100.0,0.573265908677713,0.0,899.9645051818485,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,619.552,100.0,0.035494818151462826,0.0,899.9978022727385,0.0,0.0,Winter,32.608000000000004,0.0,0.0,0.0
2020-01-01 16:00:00,76.31160000000001,100.0,0.0,25.251919246591196,874.7458830261472,0.0,0.0,Winter,4.016400000000001,2.8057688051767995,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,768.145524848342,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,661.5451666705369,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,554.9448084927317,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,448.34445031492646,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,341.74409213712124,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,235.14373395931605,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,128.54337578151083,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,21.94301760370561,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 01:00:00,0.0,50.58437511730075,0.0,21.94301760370561,0.0,30.0,49.41562488269925,Winter,0.0,2.438113067078401,100.0,49.41562488269925
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,24.1091,54.1091,0.0,0.0,0.0,30.0,45.8909,Winter,1.2689000000000001,0.0,100.0,45.8909
2020-01-02 08:00:00,1151.229,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1838.098,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1678.346,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1586.899,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.52099999999999,0.0,0.0,0.0
2020-01-02 12:00:00,1523.857,100.0,149.53347842825121,0.0,890.741358339966,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1714.731,100.0,9.258641660033957,0.0,899.4267340913223,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1753.662,100.0,0.573265908677713,0.0,899.9645051818485,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,1075.666,100.0,0.035494818151462826,0.0,899.9978022727385,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,17.23661,100.0,0.0,88.22607018009383,811.7717320926446,0.0,0.0,Winter,0.9071899999999999,9.80289668667709,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,705.1713739148394,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,598.5710157370341,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,491.9706575592289,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,385.37029938142376,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,278.76994120361854,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,172.16958302581332,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,65.56922484800812,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 00:00:00,0.0,91.50938511730067,0.0,65.56922484800812,0.0,30.0,8.49061488269934,Winter,0.0,7.285469427556459,100.0,8.49061488269934
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,28.6235,58.6235,0.0,0.0,0.0,30.0,41.37649999999999,Winter,1.5065,0.0,100.0,41.37649999999999
2020-01-03 08:00:00,1351.546,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1926.505,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.39500000000001,0.0,0.0,0.0
2020-01-03 10:00:00,1777.279,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1562.636,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1548.006,100.0,149.53347842825121,0.0,890.741358339966,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1676.199,100.0,9.258641660033957,0.0,899.4267340913223,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1355.764,100.0,0.573265908677713,0.0,899.9645051818485,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,434.91,100.0,0.035494818151462826,0.0,899.9978022727385,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,64.8318,100.0,0.0,37.489427164686894,862.5083751080516,0.0,0.0,Winter,3.4122,4.165491907187432,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,755.9080169302464,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,649.3076587524412,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,542.707300574636,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,436.1069423968308,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,329.50658421902557,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,222.90622604122035,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,116.30586786341514,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,9.705509685609925,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-04 01:00:00,0.0,39.10457511730075,0.0,9.705509685609925,0.0,30.0,60.895424882699245,Winter,0.0,1.0783899650677695,100.0,60.895424882699245
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,23.8412,53.8412,0.0,0.0,0.0,30.0,46.1588,Winter,1.2548,0.0,100.0,46.1588
2020-01-04 08:00:00,187.4008,100.0,87.4008,0.0,81.98921794823512,0.0,0.0,Winter,9.863199999999999,0.0,0.0,0.0
2020-01-04 09:00:00,815.005,100.0,200.0,0.0,269.6058483411723,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,808.64,100.0,200.0,0.0,457.22247873410953,0.0,0.0,Winter,42.559999999999995,0.0,0.0,0.0
