Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,363.869,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,854.981,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,940.348,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,545.68,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,28.719999999999995,0.0,0,0.0
2020-01-01 12:00:00,1009.223,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,622.839,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,680.58,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,619.552,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,32.608000000000004,0.0,0,0.0
2020-01-01 16:00:00,76.31160000000001,100.0,0.0,25.251919246591196,974.7333835278469,0,0.0,Winter,4.016400000000001,2.5251919246591195,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,868.1330253500416,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,761.5326671722365,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,654.9323089944313,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,548.3319508166261,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,441.73159263882087,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,335.13123446101565,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,228.53087628321046,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,121.93051810540526,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,15.330159927600034,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 02:00:00,0.0,14.380964745005762,0.0,15.330159927600034,0.0,0,85.61903525499423,Winter,0.0,1.5330159927600033,0,85.61903525499423
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,24.1091,24.1091,0.0,0.0,0.0,0,75.8909,Winter,1.2689000000000001,0.0,0,75.8909
2020-01-02 08:00:00,1151.229,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,1838.098,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1678.346,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1586.899,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.52099999999999,0.0,0,0.0
2020-01-02 12:00:00,1523.857,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1714.731,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1753.662,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,1075.666,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,17.23661,100.0,0.0,88.22607018009383,911.7592325943442,0,0.0,Winter,0.9071899999999999,8.822607018009384,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,805.158874416539,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,698.5585162387338,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,591.9581580609286,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,485.3577998831234,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,378.7574417053182,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,272.15708352751295,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,165.55672534970776,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,58.95636717190254,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 01:00:00,0.0,55.30597474500568,0.0,58.95636717190254,0.0,0,44.69402525499432,Winter,0.0,5.895636717190254,0,44.69402525499432
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,28.6235,28.6235,0.0,0.0,0.0,0,71.3765,Winter,1.5065,0.0,0,71.3765
2020-01-03 08:00:00,1351.546,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1926.505,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,1777.279,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,1562.636,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1548.006,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1676.199,100.0,61.916848035314004,0.0,996.1663039293719,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1355.764,100.0,3.8336960706281245,0.0,999.7626296229813,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,434.91,100.0,0.23737037701869848,0.0,999.9853027744381,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,64.8318,100.0,0.0,37.489427164686894,962.4958756097512,0,0.0,Winter,3.4122,3.7489427164686893,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,855.895517431946,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,749.2951592541408,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,642.6948010763356,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,536.0944428985304,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,429.4940847207252,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,322.89372654292,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,216.2933683651148,0,0.0,Winter,0.0,10.660035817780521,0,0.0
