Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,19.151,59.150999999999996,0.0,0.0,0.0,40.0,40.849000000000004,Winter,19.151,0.0,100.0,40.849000000000004
2020-01-01 09:00:00,44.999,84.999,0.0,0.0,0.0,40.0,15.000999999999998,Winter,44.999,0.0,100.0,15.000999999999998
2020-01-01 10:00:00,49.492,89.49199999999999,0.0,0.0,0.0,40.0,10.508000000000003,Winter,49.492,0.0,100.0,10.508000000000003
2020-01-01 11:00:00,28.72,68.72,0.0,0.0,0.0,40.0,31.28,Winter,28.720000000000002,0.0,100.0,31.28
2020-01-01 12:00:00,53.117,93.11699999999999,0.0,0.0,0.0,40.0,6.883000000000003,Winter,53.11699999999999,0.0,100.0,6.883000000000003
2020-01-01 13:00:00,32.781,72.781,0.0,0.0,0.0,40.0,27.218999999999994,Winter,32.781,0.0,100.0,27.218999999999994
2020-01-01 14:00:00,35.82,75.82,0.0,0.0,0.0,40.0,24.180000000000007,Winter,35.82,0.0,100.0,24.180000000000007
2020-01-01 15:00:00,32.608,72.608,0.0,0.0,0.0,40.0,27.391999999999996,Winter,32.608,0.0,100.0,27.391999999999996
2020-01-01 16:00:00,4.0164,44.0164,0.0,0.0,0.0,40.0,55.983599999999996,Winter,4.0164,0.0,100.0,55.9836
2020-01-01 17:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 18:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,1.2689000000000001,41.2689,0.0,0.0,0.0,40.0,58.7311,Winter,1.2689000000000001,0.0,100.0,58.731100000000005
2020-01-02 08:00:00,60.591,100.0,0.0,0.0,0.0,39.409,0.0,Winter,60.59100000000001,0.0,98.52250000000001,0.0
2020-01-02 09:00:00,96.742,100.0,0.0,0.0,0.0,3.2579999999999956,0.0,Winter,96.742,0.0,8.144999999999989,0.0
2020-01-02 10:00:00,88.334,100.0,0.0,0.0,0.0,11.665999999999997,0.0,Winter,88.334,0.0,29.164999999999992,0.0
2020-01-02 11:00:00,83.521,100.0,0.0,0.0,0.0,16.479,0.0,Winter,83.521,0.0,41.1975,0.0
2020-01-02 12:00:00,80.203,100.0,0.0,0.0,0.0,19.796999999999997,0.0,Winter,80.203,0.0,49.49249999999999,0.0
2020-01-02 13:00:00,90.249,100.0,0.0,0.0,0.0,9.751000000000005,0.0,Winter,90.249,0.0,24.377500000000012,0.0
2020-01-02 14:00:00,92.298,100.0,0.0,0.0,0.0,7.701999999999998,0.0,Winter,92.298,0.0,19.254999999999995,0.0
2020-01-02 15:00:00,56.614,96.614,0.0,0.0,0.0,40.0,3.386000000000003,Winter,56.614,0.0,100.0,3.386000000000003
2020-01-02 16:00:00,0.90719,40.90719,0.0,0.0,0.0,40.0,59.09281,Winter,0.90719,0.0,100.0,59.09280999999999
2020-01-02 17:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 18:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,1.5065,41.5065,0.0,0.0,0.0,40.0,58.4935,Winter,1.5065,0.0,100.0,58.4935
2020-01-03 08:00:00,71.134,100.0,0.0,0.0,0.0,28.866,0.0,Winter,71.134,0.0,72.165,0.0
2020-01-03 09:00:00,101.395,100.0,1.394999999999996,0.0,1.3086259969907332,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,93.541,100.0,0.0,1.3086259969907332,0.0,5.231400000000006,0.0,Winter,93.541,1.3086259969907332,13.078500000000016,0.0
2020-01-03 11:00:00,82.244,100.0,0.0,0.0,0.0,17.756,0.0,Winter,82.244,0.0,44.39,0.0
2020-01-03 12:00:00,81.474,100.0,0.0,0.0,0.0,18.525999999999996,0.0,Winter,81.474,0.0,46.31499999999999,0.0
2020-01-03 13:00:00,88.221,100.0,0.0,0.0,0.0,11.778999999999996,0.0,Winter,88.221,0.0,29.447499999999994,0.0
2020-01-03 14:00:00,71.356,100.0,0.0,0.0,0.0,28.644000000000005,0.0,Winter,71.356,0.0,71.61000000000001,0.0
2020-01-03 15:00:00,22.89,62.89,0.0,0.0,0.0,40.0,37.11,Winter,22.89,0.0,100.0,37.11
2020-01-03 16:00:00,3.4122,43.4122,0.0,0.0,0.0,40.0,56.5878,Winter,3.4122,0.0,100.0,56.5878
2020-01-03 17:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 18:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,1.2548,41.2548,0.0,0.0,0.0,40.0,58.7452,Winter,1.2548,0.0,100.0,58.7452
2020-01-04 08:00:00,9.8632,49.8632,0.0,0.0,0.0,40.0,50.136799999999994,Winter,9.8632,0.0,100.0,50.136799999999994
2020-01-04 09:00:00,42.895,82.89500000000001,0.0,0.0,0.0,40.0,17.104999999999997,Winter,42.895,0.0,100.0,17.104999999999997
2020-01-04 10:00:00,42.56,82.56,0.0,0.0,0.0,40.0,17.439999999999998,Winter,42.56,0.0,100.0,17.439999999999998
2020-01-04 11:00:00,25.944,65.944,0.0,0.0,0.0,40.0,34.056,Winter,25.944,0.0,100.0,34.056
2020-01-04 12:00:00,26.4,66.4,0.0,0.0,0.0,40.0,33.599999999999994,Winter,26.400000000000002,0.0,100.0,33.599999999999994
2020-01-04 13:00:00,55.958,95.958,0.0,0.0,0.0,40.0,4.042000000000002,Winter,55.958,0.0,100.0,4.042000000000002
2020-01-04 14:00:00,81.97,100.0,0.0,0.0,0.0,18.03,0.0,Winter,81.97,0.0,45.075,0.0
2020-01-04 15:00:00,66.918,100.0,0.0,0.0,0.0,33.081999999999994,0.0,Winter,66.918,0.0,82.70499999999998,0.0
2020-01-04 16:00:00,3.4709,43.4709,0.0,0.0,0.0,40.0,56.5291,Winter,3.4709,0.0,100.0,56.5291
2020-01-04 17:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 18:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,1.0848,41.0848,0.0,0.0,0.0,40.0,58.9152,Winter,1.0848,0.0,100.0,58.9152
2020-01-05 08:00:00,53.044,93.044,0.0,0.0,0.0,40.0,6.956000000000003,Winter,53.044000000000004,0.0,100.0,6.956000000000002
2020-01-05 09:00:00,55.211,95.211,0.0,0.0,0.0,40.0,4.7890000000000015,Winter,55.211,0.0,100.0,4.7890000000000015
2020-01-05 10:00:00,66.018,100.0,0.0,0.0,0.0,33.982,0.0,Winter,66.018,0.0,84.955,0.0
2020-01-05 11:00:00,73.368,100.0,0.0,0.0,0.0,26.632000000000005,0.0,Winter,73.368,0.0,66.58000000000001,0.0
2020-01-05 12:00:00,64.896,100.0,0.0,0.0,0.0,35.104,0.0,Winter,64.896,0.0,87.75999999999999,0.0
2020-01-05 13:00:00,51.39,91.39,0.0,0.0,0.0,40.0,8.61,Winter,51.39,0.0,100.0,8.61
2020-01-05 14:00:00,57.532,97.532,0.0,0.0,0.0,40.0,2.4680000000000035,Winter,57.532,0.0,100.0,2.4680000000000035
2020-01-05 15:00:00,8.833,48.833,0.0,0.0,0.0,40.0,51.167,Winter,8.833,0.0,100.0,51.16700000000001
