Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,268.114,100.0,168.11399999999998,0.0,157.7049110093912,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,629.986,100.0,200.0,0.0,345.3215414023284,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,692.888,100.0,200.0,0.0,532.9381717952656,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,402.08,100.0,200.0,0.0,720.5548021882029,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,743.638,100.0,179.44519781179716,0.0,888.8893189564201,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,458.934,100.0,11.110681043579941,0.0,899.3120616502558,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,501.48,100.0,0.6879383497441885,0.0,899.9574050257412,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,456.512,100.0,0.04259497425879817,0.0,899.9973626534518,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,56.2296,100.0,0.0,46.65940317585805,853.3379594775937,0.0,0.0,Winter,4.0164,5.184378130650895,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,746.7376012997885,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,640.1372431219833,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,533.536884944178,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,426.9365267663728,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,320.33616858856766,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,213.73581041076244,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,107.13545223295722,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,0.5350940551520034,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 01:00:00,0.0,10.501962717854557,0.0,0.5350940551520034,0.0,10.0,89.49803728214545,Winter,0.0,0.05945489501688926,100.0,89.49803728214545
