Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,114.906,100.0,14.906000000000006,0.0,13.983067463185614,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,269.994,100.0,169.99400000000003,0.0,173.45157479827046,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,296.952,100.0,196.952,0.0,358.2089277440193,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,172.32,100.0,72.32,0.0,426.0511012941054,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,318.702,100.0,73.94889870589459,0.0,495.4213172764483,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,196.686,100.0,4.578682723551697,0.0,499.71650239760396,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,214.92,100.0,0.2834976023960626,0.0,499.98244672203407,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,195.648,100.0,0.0175532779659261,0.0,499.9989131563557,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,24.0984,100.0,0.0,80.91137746268501,419.0875356936707,0,0.0,Winter,4.016400000000001,16.182275492537002,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,312.4871775158655,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,205.88681933806026,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,99.28646116025506,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 20:00:00,0.0,93.13895643263143,0.0,99.28646116025506,0.0,0,6.861043567368569,Winter,0.0,19.85729223205101,0,6.861043567368569
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,7.6134,7.6134,0.0,0.0,0.0,0,92.3866,Winter,1.2689000000000001,0.0,0,92.3866
2020-01-02 08:00:00,363.546,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,580.452,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,530.004,100.0,124.76673921412561,0.0,492.2748367682173,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,501.126,100.0,7.725163231782673,0.0,499.5216822421297,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,481.218,100.0,0.47831775787030345,0.0,499.97038407207333,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,541.494,100.0,0.029615927926672156,0.0,499.99816627509114,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,553.788,100.0,0.0018337249088799582,0.0,499.9998864615335,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,339.684,100.0,0.00011353846651036293,0.0,499.99999297005604,0,0.0,Winter,56.61400000000001,0.0,0,0.0
2020-01-02 16:00:00,5.4431400000000005,100.0,0.0,100.79795144168583,399.20204152837016,0,0.0,Winter,0.90719,20.159590288337164,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,292.601683350565,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,186.00132517275978,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,79.40096699495454,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 20:00:00,0.0,74.48470938767096,0.0,79.40096699495454,0.0,0,25.51529061232904,Winter,0.0,15.880193398990908,0,25.51529061232904
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,9.039,9.039,0.0,0.0,0.0,0,90.961,Winter,1.5065,0.0,0,90.961
2020-01-03 08:00:00,426.804,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,608.37,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,561.246,100.0,124.76673921412561,0.0,492.2748367682173,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,493.464,100.0,7.725163231782673,0.0,499.5216822421297,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,488.844,100.0,0.47831775787030345,0.0,499.97038407207333,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,529.326,100.0,0.029615927926672156,0.0,499.99816627509114,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,428.136,100.0,0.0018337249088799582,0.0,499.9998864615335,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,137.34,100.0,0.00011353846651036293,0.0,499.99999297005604,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,20.4732,100.0,0.0,84.7758536473468,415.22413932270916,0,0.0,Winter,3.4122,16.955170729469362,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,308.623781144904,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,202.02342296709878,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,95.42306478929355,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 20:00:00,0.0,89.51476938767094,0.0,95.42306478929355,0.0,0,10.485230612329062,Winter,0.0,19.08461295785871,0,10.485230612329062
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
