Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,268.114,100.0,168.11399999999998,0.0,157.7049110093912,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,629.986,100.0,200.0,0.0,345.3215414023284,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,692.888,100.0,200.0,0.0,532.9381717952656,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,402.08,100.0,200.0,0.0,720.5548021882029,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,743.638,100.0,200.0,0.0,908.17143258114,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,458.934,100.0,91.82856741885992,0.0,994.3142645458258,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,501.48,100.0,5.685735454174108,0.0,999.647957181915,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,456.512,100.0,0.35204281808505766,0.0,999.9782026183307,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,56.2296,100.0,0.0,46.65940317585805,953.3187994424726,0.0,0.0,Winter,4.0164,4.665940317585806,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,846.7184412646674,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,740.1180830868623,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,633.517724909057,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,526.9173667312518,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,420.3170085534466,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,313.7166503756414,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,207.1162921978362,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,100.515934020031,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,100.515934020031,0.0,5.707695791814913,0.0,Winter,0.0,10.0515934020031,57.07695791814913,0.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
