Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,229.812,100.0,129.812,0.0,121.77445012283982,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,539.988,100.0,200.0,0.0,309.391080515777,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,593.904,100.0,90.60891948422301,0.0,394.3897813016514,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,344.64,100.0,5.610218698348617,0.0,399.6526329414095,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,637.404,100.0,0.3473670585905202,0.0,399.9784921266208,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,393.372,100.0,0.021507873379217925,0.0,399.9986683002724,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,429.84,100.0,0.0013316997275687754,0.0,399.99991754535034,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,391.296,100.0,8.245464967330918e-05,0.0,399.999994894668,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,48.1968,100.0,0.0,55.22239674756479,344.7775981471032,0.0,0.0,Winter,4.016400000000001,13.805599186891197,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,238.177239969298,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,131.5768817914928,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,24.97652361368759,0.0,0.0,Winter,0.0,26.650089544451305,0.0,0.0
2020-01-01 20:00:00,0.0,33.43005599664846,0.0,24.97652361368759,0.0,10.0,66.56994400335154,Winter,0.0,6.2441309034218975,100.0,66.56994400335154
2020-01-01 21:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 22:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 23:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
