Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,229.812,100.0,129.812,0.0,121.77445012283982,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,539.988,100.0,200.0,0.0,309.391080515777,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,593.904,100.0,200.0,0.0,497.0077109087142,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,344.64,100.0,200.0,0.0,684.6243413016514,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,637.404,100.0,200.0,0.0,872.2409716945887,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,393.372,100.0,27.759028305411338,0.0,898.2812484628058,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,429.84,100.0,1.7187515371941262,0.0,899.8935803222611,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,391.296,100.0,0.1064196777389152,0.0,899.9934108289855,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,48.1968,100.0,0.0,55.22239674756479,844.7710140814207,0,0.0,Winter,4.016400000000001,6.135821860840532,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,738.1706559036155,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,631.5702977258103,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,524.9699395480051,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,418.3695813701999,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,311.7692231923947,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,205.1688650145895,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,98.5685068367843,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 00:00:00,0.0,92.46545557790331,0.0,98.5685068367843,0.0,0,7.534544422096687,Winter,0.0,10.952056315198256,0,7.534544422096687
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,15.2268,15.2268,0.0,0.0,0.0,0,84.7732,Winter,1.2689000000000001,0.0,0,84.7732
2020-01-02 08:00:00,727.092,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1160.904,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1060.008,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1002.252,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,962.436,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1082.988,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1107.576,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,679.368,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,56.61400000000001,0.0,0,0.0
2020-01-02 16:00:00,10.886280000000001,100.0,0.0,94.99554470556645,805.0022575671719,0,0.0,Winter,0.90719,10.555060522840716,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,698.4018993893667,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,591.8015412115616,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,485.2011830337563,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,378.60082485595115,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,272.0004666781459,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,165.4001085003407,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,58.7997503225355,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 00:00:00,0.0,55.15905511730066,0.0,58.7997503225355,0.0,0,44.84094488269934,Winter,0.0,6.533305591392834,0,44.84094488269934
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,18.078,18.078,0.0,0.0,0.0,0,81.922,Winter,1.5065,0.0,0,81.922
2020-01-03 08:00:00,853.608,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1216.74,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1122.492,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,986.928,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,977.688,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1058.652,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,856.272,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,274.68,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,40.9464,100.0,0.0,62.95134911688838,837.04645315585,0,0.0,Winter,3.4122,6.994594346320931,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,730.4460949780448,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,623.8457368002397,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,517.2453786224345,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,410.64502044462927,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,304.04466226682405,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,197.44430408901883,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,90.84394591121362,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-04 00:00:00,0.0,85.21917511730072,0.0,90.84394591121362,0.0,0,14.780824882699278,Winter,0.0,10.093771767912624,0,14.780824882699278
