Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,248.963,100.0,148.963,0.0,139.7396805661155,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,584.987,100.0,200.0,0.0,327.3563109590527,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,643.396,100.0,172.6436890409473,0.0,489.31044694139564,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,373.36,100.0,10.68955305860436,0.0,499.33813656770496,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,690.521,100.0,0.6618634322950384,0.0,499.95901950244246,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,426.153,100.0,0.04098049755755346,0.0,499.99746261676034,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,465.66,100.0,0.0025373832396580836,0.0,499.99984289322754,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,423.904,100.0,0.0001571067724726163,0.0,499.9999902724439,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,52.21320000000001,100.0,0.0,50.940899961711416,449.0590903107324,0.0,0.0,Winter,4.016400000000001,10.188179992342283,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,342.4587321329272,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,235.85837395512203,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,129.2580157773168,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,22.657657599511584,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 21:00:00,0.0,51.25476685708645,0.0,22.657657599511584,0.0,30.0,48.74523314291355,Winter,0.0,4.531531519902317,100.0,48.74523314291355
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,16.4957,46.4957,0.0,0.0,0.0,30.0,53.5043,Winter,1.2689,0.0,100.0,53.50430000000001
2020-01-02 08:00:00,787.683,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1257.646,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1148.342,100.0,124.76673921412561,0.0,492.2748367682173,0.0,0.0,Winter,88.33400000000002,0.0,0.0,0.0
2020-01-02 11:00:00,1085.773,100.0,7.725163231782673,0.0,499.5216822421297,0.0,0.0,Winter,83.52099999999999,0.0,0.0,0.0
2020-01-02 12:00:00,1042.639,100.0,0.47831775787030345,0.0,499.97038407207333,0.0,0.0,Winter,80.20299999999999,0.0,0.0,0.0
2020-01-02 13:00:00,1173.237,100.0,0.029615927926672156,0.0,499.99816627509114,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1199.874,100.0,0.0018337249088799582,0.0,499.9998864615335,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,735.982,100.0,0.00011353846651036293,0.0,499.99999297005604,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,11.793470000000001,100.0,0.0,94.02847691621321,405.9715160538428,0.0,0.0,Winter,0.90719,18.80569538324264,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,299.37115787603756,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,192.7707996982324,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,86.17044152042716,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,86.17044152042716,0.0,19.16496061232904,0.0,Winter,0.0,17.234088304085432,63.8832020410968,0.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,19.5845,49.5845,0.0,0.0,0.0,30.0,50.41550000000001,Winter,1.5065,0.0,100.0,50.415500000000016
2020-01-03 08:00:00,924.742,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1318.135,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1216.033,100.0,124.76673921412561,0.0,492.2748367682173,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1069.172,100.0,7.725163231782673,0.0,499.5216822421297,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1059.162,100.0,0.47831775787030345,0.0,499.97038407207333,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1146.873,100.0,0.029615927926672156,0.0,499.99816627509114,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,927.628,100.0,0.0018337249088799582,0.0,499.9998864615335,0.0,0.0,Winter,71.35600000000001,0.0,0.0,0.0
2020-01-03 15:00:00,297.57,100.0,0.00011353846651036293,0.0,499.99999297005604,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,44.358599999999996,100.0,0.0,59.313931695145314,440.6860612749107,0.0,0.0,Winter,3.4122,11.862786339029064,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,334.08570309710547,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,227.4853449193003,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,120.88498674149507,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,14.284628563689854,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-03 21:00:00,0.0,43.400169387670964,0.0,14.284628563689854,0.0,30.0,56.59983061232904,Winter,0.0,2.856925712737971,100.0,56.599830612329036
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,16.3124,46.3124,0.0,0.0,0.0,30.0,53.6876,Winter,1.2548,0.0,100.0,53.6876
2020-01-04 08:00:00,128.2216,100.0,28.221599999999995,0.0,26.474207481486577,0.0,0.0,Winter,9.863199999999999,0.0,0.0,0.0
2020-01-04 09:00:00,557.635,100.0,200.0,0.0,214.09083787442378,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,553.28,100.0,200.0,0.0,401.7074682673609,0.0,0.0,Winter,42.559999999999995,0.0,0.0,0.0
2020-01-04 11:00:00,337.272,100.0,98.29253173263906,0.0,493.9140362497039,0.0,0.0,Winter,25.944,0.0,0.0,0.0
