Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,229.812,100.0,129.812,0.0,121.77445012283982,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,539.988,100.0,200.0,0.0,309.391080515777,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,593.904,100.0,200.0,0.0,497.0077109087142,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,344.64,100.0,200.0,0.0,684.6243413016514,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,637.404,100.0,200.0,0.0,872.2409716945887,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,393.372,100.0,127.75902830541133,0.0,992.0895636592745,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,429.84,100.0,7.910436340725515,0.0,999.5102107151984,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,391.296,100.0,0.4897892848016927,0.0,999.9696737912836,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,48.1968,100.0,0.0,55.22239674756479,944.7472770437189,0.0,0.0,Winter,4.016400000000001,5.522239674756479,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,838.1469188659137,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,731.5465606881085,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,624.9462025103032,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,518.345844332498,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,411.74548615469286,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,305.14512797688764,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,198.54476979908242,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,91.94441162127721,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,91.94441162127721,0.0,13.748496540773772,0.0,Winter,0.0,9.194441162127722,45.82832180257924,0.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,15.2268,45.2268,0.0,0.0,0.0,30.0,54.7732,Winter,1.2689000000000001,0.0,100.0,54.7732
2020-01-02 08:00:00,727.092,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,1160.904,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,1060.008,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1002.252,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,962.436,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1082.988,100.0,61.916848035314004,0.0,996.1663039293719,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1107.576,100.0,3.8336960706281245,0.0,999.7626296229813,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,679.368,100.0,0.23737037701869848,0.0,999.9853027744381,0.0,0.0,Winter,56.61400000000001,0.0,0.0,0.0
2020-01-02 16:00:00,10.886280000000001,100.0,0.0,94.99554470556645,904.9897580688715,0.0,0.0,Winter,0.90719,9.499554470556644,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,798.3893998910663,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,691.7890417132612,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,585.188683535456,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,478.5883253576508,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,371.98796717984555,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,265.38760900204034,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,158.78725082423514,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,52.18689264642993,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 01:00:00,0.0,78.95564474500569,0.0,52.18689264642993,0.0,30.0,21.044355254994322,Winter,0.0,5.218689264642993,100.0,21.044355254994322
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,18.078,48.078,0.0,0.0,0.0,30.0,51.922,Winter,1.5065,0.0,100.0,51.922000000000004
2020-01-03 08:00:00,853.608,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1216.74,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1122.492,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,986.928,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,977.688,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1058.652,100.0,61.916848035314004,0.0,996.1663039293719,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,856.272,100.0,3.8336960706281245,0.0,999.7626296229813,0.0,0.0,Winter,71.35600000000001,0.0,0.0,0.0
2020-01-03 15:00:00,274.68,100.0,0.23737037701869848,0.0,999.9853027744381,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,40.9464,100.0,0.0,62.95134911688838,937.0339536575497,0.0,0.0,Winter,3.4122,6.295134911688837,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,830.4335954797444,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,723.8332373019393,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,617.2328791241341,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,510.6325209463289,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,404.0321627685237,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,297.43180459071846,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,190.83144641291327,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,84.23108823510805,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-04 01:00:00,0.0,100.0,0.0,84.23108823510805,0.0,20.984235254994275,0.0,Winter,0.0,8.423108823510804,69.94745084998092,0.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,15.057599999999999,45.0576,0.0,0.0,0.0,30.0,54.942400000000006,Winter,1.2548,0.0,100.0,54.9424
2020-01-04 08:00:00,118.3584,100.0,18.358400000000003,0.0,17.221705737028493,0.0,0.0,Winter,9.863199999999999,0.0,0.0,0.0
2020-01-04 09:00:00,514.74,100.0,200.0,0.0,204.8383361299657,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,510.72,100.0,200.0,0.0,392.4549665229029,0.0,0.0,Winter,42.56,0.0,0.0,0.0
