Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,314.993,100.0,200.0,0.0,219.56492829939847,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,346.444,100.0,200.0,0.0,407.18155869233567,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,201.04,100.0,101.03999999999999,0.0,501.96548036684754,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,371.819,100.0,200.0,0.0,689.5821107597847,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,229.467,100.0,129.467,0.0,811.0329221951968,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,250.74,100.0,150.74,0.0,952.4395765223535,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,228.256,100.0,128.256,0.0,1072.7543692607362,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,996.1244885839047,0.0,0.0,Winter,4.0164,6.385823389735969,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,889.5241304060995,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,782.9237722282943,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,676.3234140504891,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,569.7230558726839,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,463.1226976948787,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,356.5223395170735,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,249.92198133926826,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,143.32162316146307,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,36.721264983657846,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 02:00:00,0.0,64.44760000000021,0.0,36.721264983657846,0.0,30.0,35.55239999999979,Winter,0.0,3.0601054153048204,100.0,35.55239999999979
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,8.8823,38.8823,0.0,0.0,0.0,30.0,61.1177,Winter,1.2689000000000001,0.0,100.0,61.1177
2020-01-02 08:00:00,424.137,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,677.194,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,618.338,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.33399999999999,0.0,0.0,0.0
2020-01-02 11:00:00,584.647,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.52100000000002,0.0,0.0,0.0
2020-01-02 12:00:00,561.421,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,631.743,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,90.24900000000001,0.0,0.0,0.0
2020-01-02 14:00:00,646.086,100.0,74.3002176423769,0.0,1195.3995647152462,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,396.298,100.0,4.600435284753796,0.0,1199.7151555475778,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,6.35033,100.0,0.0,99.8308836523326,1099.8842718952449,0.0,0.0,Winter,0.9071899999999999,8.31924030436105,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,993.2839137174398,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,886.6835555396345,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,780.0831973618293,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,673.4828391840241,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,566.8824810062189,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,460.2821228284137,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,353.68176465060856,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,247.08140647280334,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,140.48104829499812,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,33.880690117192906,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 03:00:00,0.0,61.78290457587511,0.0,33.880690117192906,0.0,30.0,38.21709542412489,Winter,0.0,2.823390843099409,100.0,38.21709542412489
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,10.5455,40.545500000000004,0.0,0.0,0.0,30.0,59.454499999999996,Winter,1.5065,0.0,100.0,59.454499999999996
2020-01-03 08:00:00,497.938,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,709.765,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,654.787,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.54100000000001,0.0,0.0,0.0
2020-01-03 11:00:00,575.708,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,570.318,100.0,200.0,0.0,938.083151964686,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,617.547,100.0,200.0,0.0,1125.699782357623,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,499.492,100.0,74.3002176423769,0.0,1195.3995647152462,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,160.23,100.0,4.600435284753796,0.0,1199.7151555475778,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,23.885399999999997,100.0,0.0,81.13843622560373,1118.5767193219738,0.0,0.0,Winter,3.4121999999999995,6.7615363521336445,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1011.9763611441687,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,905.3760029663634,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,798.7756447885582,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,692.175286610753,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,585.5749284329478,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,478.9745702551426,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,372.37421207733746,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,265.77385389953224,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 01:00:00,0.0,100.0,0.0,106.60035817780522,159.17349572172702,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 02:00:00,0.0,100.0,0.0,106.60035817780522,52.57313754392181,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-04 03:00:00,0.0,79.31797457587514,0.0,52.57313754392181,0.0,30.0,20.68202542412486,Winter,0.0,4.381094795326818,100.0,20.68202542412486
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,8.7836,38.7836,0.0,0.0,0.0,30.0,61.21639999999999,Winter,1.2548,0.0,100.0,61.21639999999999
2020-01-04 08:00:00,69.04240000000001,99.04240000000001,0.0,0.0,0.0,30.0,0.9575999999999851,Winter,9.863200000000003,0.0,100.0,0.9575999999999852
2020-01-04 09:00:00,300.265,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,42.895,0.0,0.0,0.0
