Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,57.453,57.453,0.0,0.0,0.0,0,42.547,Winter,19.151,0.0,0,42.547
2020-01-01 09:00:00,134.997,100.0,34.997000000000014,0.0,32.83009606930813,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,148.476,100.0,48.476,0.0,78.30461494394825,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,86.16,100.0,0.0,14.753489571808245,63.551125372140014,0,0.0,Winter,28.720000000000002,3.6883723929520613,0,0.0
2020-01-01 12:00:00,159.351,100.0,59.351,0.0,119.22729852439609,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,98.343,100.0,0.0,1.7663679350062287,117.46093058938986,0,0.0,Winter,32.781,0.44159198375155717,0,0.0
2020-01-01 14:00:00,107.46,100.0,7.459999999999994,0.0,124.45903090304641,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,97.824,100.0,0.0,2.3196237939490434,122.13940710909738,0,0.0,Winter,32.608,0.5799059484872608,0,0.0
2020-01-01 16:00:00,12.0492,100.0,0.0,93.75586782024511,28.383539288852262,0,0.0,Winter,4.016400000000001,23.43896695506128,0,0.0
2020-01-01 17:00:00,0.0,26.626120000000032,0.0,28.383539288852262,0.0,0,73.37387999999997,Winter,0.0,7.0958848222130655,0,73.37387999999997
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,3.8067,3.8067,0.0,0.0,0.0,0,96.1933,Winter,1.2689000000000001,0.0,0,96.1933
2020-01-02 08:00:00,181.773,100.0,81.773,0.0,76.70987358560826,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,290.226,100.0,190.226,0.0,255.1576792512426,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,265.002,100.0,144.8423207487574,0.0,391.031820037117,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,250.563,100.0,8.968179962883005,0.0,399.44471856408484,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,240.609,100.0,0.5552814359151526,0.0,399.9656187237156,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,270.747,100.0,0.034381276284402705,0.0,399.99787121974106,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,276.894,100.0,0.002128780258935876,0.0,399.99986819263626,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,169.842,100.0,0.0001318073637667112,0.0,399.9999918389035,0,0.0,Winter,56.61400000000001,0.0,0,0.0
2020-01-02 16:00:00,2.7215700000000003,100.0,0.0,103.69915480974552,296.300837029158,0,0.0,Winter,0.90719,25.92478870243638,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,189.7004788513528,0,0.0,Winter,0.0,26.650089544451305,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,83.10012067354761,0,0.0,Winter,0.0,26.650089544451305,0,0.0
2020-01-02 19:00:00,0.0,77.9548231300873,0.0,83.10012067354761,0.0,0,22.045176869912694,Winter,0.0,20.775030168386902,0,22.045176869912694
2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,4.5195,4.5195,0.0,0.0,0.0,0,95.4805,Winter,1.5065,0.0,0,95.4805
2020-01-03 08:00:00,213.402,100.0,113.40199999999999,0.0,106.38050559909931,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,304.185,100.0,200.0,0.0,293.9971359920365,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,280.623,100.0,106.00286400796351,0.0,393.43663677791085,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,246.732,100.0,6.56336322208913,0.0,399.59361723677733,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,244.422,100.0,0.40638276322267486,0.0,399.9748380602054,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,264.663,100.0,0.025161939794605133,0.0,399.9984420519975,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,214.068,100.0,0.0015579480025335215,0.0,399.99990353677026,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,68.67,100.0,0.0,33.397892217106374,366.6020113196639,0,0.0,Winter,22.89,8.349473054276594,0,0.0
2020-01-03 16:00:00,10.2366,100.0,0.0,95.688105912576,270.9139054070879,0,0.0,Winter,3.4122,23.922026478144,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,164.31354722928268,0,0.0,Winter,0.0,26.650089544451305,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,57.71318905147746,0,0.0,Winter,0.0,26.650089544451305,0,0.0
2020-01-03 19:00:00,0.0,54.13977029534377,0.0,57.71318905147746,0.0,0,45.86022970465623,Winter,0.0,14.428297262869364,0,45.86022970465623
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
