Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,314.993,100.0,200.0,0.0,219.56492829939847,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,346.444,100.0,200.0,0.0,407.18155869233567,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,201.04,100.0,101.03999999999999,0.0,501.96548036684754,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,371.819,100.0,198.03451963315246,0.0,687.7383267421277,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,229.467,100.0,12.261673257872346,0.0,699.2407958402337,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,250.74,100.0,0.7592041597663192,0.0,699.9529924714119,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,228.256,100.0,0.04700752858805936,0.0,699.997089441996,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,623.3672087651644,0,0.0,Winter,4.0164,10.947125810975948,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,516.7668505873592,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,410.16649240955394,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,303.5661342317488,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,196.96577605394356,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,90.36541787613834,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 22:00:00,0.0,84.77027602985383,0.0,90.36541787613834,0.0,0,15.229723970146168,Winter,0.0,12.909345410876904,0,15.229723970146166
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,8.8823,8.8823,0.0,0.0,0.0,0,91.1177,Winter,1.2689000000000001,0.0,0,91.1177
2020-01-02 08:00:00,424.137,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,677.194,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,618.338,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.33399999999999,0.0,0,0.0
2020-01-02 11:00:00,584.647,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,83.52100000000002,0.0,0,0.0
2020-01-02 12:00:00,561.421,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,631.743,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,90.24900000000001,0.0,0,0.0
2020-01-02 14:00:00,646.086,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,396.298,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,6.35033,100.0,0.0,99.8308836523326,600.1689915402617,0,0.0,Winter,0.9071899999999999,14.261554807476088,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,493.56863336245647,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,386.96827518465125,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,280.367917006846,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,173.76755882904084,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,67.16720065123563,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 22:00:00,0.0,63.008419295555626,0.0,67.16720065123563,0.0,0,36.991580704444374,Winter,0.0,9.595314378747947,0,36.991580704444374
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,10.5455,10.5455,0.0,0.0,0.0,0,89.4545,Winter,1.5065,0.0,0,89.4545
2020-01-03 08:00:00,497.938,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,709.765,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,654.787,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,575.708,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,570.318,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,617.547,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,499.492,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,160.23,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,23.885399999999997,100.0,0.0,81.13843622560373,618.8614389669906,0,0.0,Winter,3.4121999999999995,11.591205175086246,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,512.2610807891854,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,405.66072261138015,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,299.06036443357493,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,192.46000625576974,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,85.85964807796454,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 22:00:00,0.0,80.54348929555566,0.0,85.85964807796454,0.0,0,19.45651070444434,Winter,0.0,12.26566401113779,0,19.45651070444434
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
