Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,306.416,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,719.984,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,791.872,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,459.52,100.0,137.15010882118844,0.0,691.5080975540917,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,849.872,100.0,8.491902445908286,0.0,699.4742081667259,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,524.496,100.0,0.5257918332740664,0.0,699.9674446269609,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,573.12,100.0,0.03255537303909659,0.0,699.9979842739149,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,521.728,100.0,0.0020157260851701724,0.0,699.9998751925942,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,64.2624,100.0,0.0,38.09640960415132,661.9034655884429,0.0,0.0,Winter,4.0164,5.4423442291644735,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,555.3031074106377,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,448.70274923283256,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,342.1023910550274,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,235.50203287722218,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,128.90167469941696,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,22.301316521611735,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-01 23:00:00,0.0,60.92048929555566,0.0,22.301316521611735,0.0,40.0,39.079510704444345,Winter,0.0,3.185902360230248,100.0,39.079510704444345
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,20.302400000000002,60.302400000000006,0.0,0.0,0.0,40.0,39.697599999999994,Winter,1.2689000000000001,0.0,100.0,39.697599999999994
2020-01-02 08:00:00,969.456,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1547.872,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1413.344,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,1336.336,100.0,137.15010882118844,0.0,691.5080975540917,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,1283.248,100.0,8.491902445908286,0.0,699.4742081667259,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,1443.984,100.0,0.5257918332740664,0.0,699.9674446269609,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,1476.768,100.0,0.03255537303909659,0.0,699.9979842739149,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,905.824,100.0,0.0020157260851701724,0.0,699.9998751925942,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,14.51504,100.0,0.0,91.12727354815351,608.8726016444408,0.0,0.0,Winter,0.90719,13.018181935450501,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,502.2722434666356,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,395.67188528883037,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,289.0715271110252,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,182.47116893321999,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,75.87081075541475,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,75.87081075541475,0.0,28.82687070444433,0.0,Winter,0.0,10.838687250773535,72.06717676111083,0.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,24.104,64.104,0.0,0.0,0.0,40.0,35.896,Winter,1.5065,0.0,100.0,35.896
2020-01-03 08:00:00,1138.144,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,1622.32,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,1496.656,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,1315.904,100.0,137.15010882118844,0.0,691.5080975540917,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,1303.584,100.0,8.491902445908286,0.0,699.4742081667259,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,1411.536,100.0,0.5257918332740664,0.0,699.9674446269609,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,1141.696,100.0,0.03255537303909659,0.0,699.9979842739149,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,366.24,100.0,0.0020157260851701724,0.0,699.9998751925942,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,54.5952,100.0,0.0,48.4016794299161,651.5981957626782,0.0,0.0,Winter,3.4122,6.914525632845157,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,544.997837584873,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,438.39747940706775,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,331.79712122926253,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,225.19676305145737,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,118.59640487365213,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,11.99604669584692,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-03 23:00:00,0.0,51.25328929555563,0.0,11.99604669584692,0.0,40.0,48.74671070444437,Winter,0.0,1.71372095654956,100.0,48.74671070444437
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,20.0768,60.0768,0.0,0.0,0.0,40.0,39.92320000000001,Winter,1.2548,0.0,100.0,39.92320000000001
2020-01-04 08:00:00,157.8112,100.0,57.811200000000014,0.0,54.23171271486086,0.0,0.0,Winter,9.8632,0.0,0.0,0.0
2020-01-04 09:00:00,686.32,100.0,200.0,0.0,241.84834310779806,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,680.96,100.0,200.0,0.0,429.46497350073525,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,415.104,100.0,200.0,0.0,617.0816038936724,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,422.4,100.0,82.91839610632753,0.0,694.8659542689526,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,895.328,100.0,5.134045731047401,0.0,699.6821160706644,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,1311.52,100.0,0.31788392933562865,0.0,699.9803176290544,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,1070.688,100.0,0.01968237094557844,0.0,699.9987813296292,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,55.5344,100.0,0.0,47.400488865910155,652.5982924637192,0.0,0.0,Winter,3.4709,6.771498409415737,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,545.997934285914,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,439.39757610810875,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,332.79721793030353,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,226.19685975249834,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,106.60035817780522,119.59650157469312,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 22:00:00,0.0,100.0,0.0,106.60035817780522,12.996143396887899,0.0,0.0,Winter,0.0,15.228622596829316,0.0,0.0
2020-01-04 23:00:00,0.0,52.19146316113764,0.0,12.996143396887899,0.0,40.0,47.80853683886235,Winter,0.0,1.8565919138411282,100.0,47.80853683886235
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,17.3568,57.3568,0.0,0.0,0.0,40.0,42.64320000000001,Winter,1.0848,0.0,100.0,42.64320000000001
2020-01-05 08:00:00,848.704,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,883.376,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,55.211,0.0,0.0,0.0
