Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,114.906,100.0,14.906000000000006,0.0,13.983067463185614,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,269.994,100.0,169.99400000000003,0.0,173.45157479827046,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,296.952,100.0,126.54842520172956,0.0,292.1645203876762,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,172.32,100.0,7.835479612323804,0.0,299.51485179955995,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,318.702,100.0,0.4851482004400459,0.0,299.9699611525987,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,196.686,100.0,0.030038847401272505,0.0,299.9981400892503,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,214.92,100.0,0.0018599107497138904,0.0,299.9998848401887,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,195.648,100.0,0.00011515981127740815,0.0,299.9999928696675,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,24.0984,100.0,0.0,80.91137746268501,219.08861540698248,0.0,0.0,Winter,4.016400000000001,26.970459154228337,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,112.48825722917726,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,5.887899051372049,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-01 19:00:00,0.0,35.52333890056097,0.0,5.887899051372049,0.0,30.0,64.47666109943903,Winter,0.0,1.9626330171240163,100.0,64.47666109943903
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,7.6134,37.6134,0.0,0.0,0.0,30.0,62.3866,Winter,1.2689000000000001,0.0,100.0,62.3866
2020-01-02 08:00:00,363.546,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,580.452,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,530.004,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,501.126,100.0,0.4308436824665405,0.0,299.97332351718575,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,481.218,100.0,0.02667648281424772,0.0,299.99834827626745,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,541.494,100.0,0.0016517237325315364,0.0,299.9998977304727,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,553.788,100.0,0.00010226952732773498,0.0,299.9999936677932,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,339.684,100.0,6.332206772640347e-06,0.0,299.99999960792974,0.0,0.0,Winter,56.61400000000001,0.0,0.0,0.0
2020-01-02 16:00:00,5.4431400000000005,100.0,0.0,100.79795144168583,199.20204816624388,0.0,0.0,Winter,0.90719,33.59931714722861,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,92.60168998843866,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,92.60168998843866,0.0,13.131914778388762,0.0,Winter,0.0,30.86722999614622,43.773049261295874,0.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,9.039,39.039,0.0,0.0,0.0,30.0,60.961,Winter,1.5065,0.0,100.0,60.961
2020-01-03 08:00:00,426.804,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,608.37,100.0,112.3833696070628,0.0,293.0415759823429,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,561.246,100.0,6.95842401765706,0.0,299.56915631753344,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,493.464,100.0,0.4308436824665405,0.0,299.97332351718575,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,488.844,100.0,0.02667648281424772,0.0,299.99834827626745,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,529.326,100.0,0.0016517237325315364,0.0,299.9998977304727,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,428.136,100.0,0.00010226952732773498,0.0,299.9999936677932,0.0,0.0,Winter,71.35600000000001,0.0,0.0,0.0
2020-01-03 15:00:00,137.34,100.0,6.332206772640347e-06,0.0,299.99999960792974,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,20.4732,100.0,0.0,84.7758536473468,215.22414596058292,0.0,0.0,Winter,3.4122,28.258617882448934,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,108.6237877827777,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,2.02342960497248,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-03 19:00:00,0.0,31.898145221611244,0.0,2.02342960497248,0.0,30.0,68.10185477838876,Winter,0.0,0.6744765349908266,100.0,68.10185477838876
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,7.5287999999999995,37.5288,0.0,0.0,0.0,30.0,62.471199999999996,Winter,1.2548,0.0,100.0,62.471199999999996
2020-01-04 08:00:00,59.1792,89.17920000000001,0.0,0.0,0.0,30.0,10.820799999999998,Winter,9.863199999999999,0.0,100.0,10.820799999999998
2020-01-04 09:00:00,257.37,100.0,157.37,0.0,147.62614562468264,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,255.36,100.0,152.37385437531736,0.0,290.5654912140884,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,155.664,100.0,9.434508785911603,0.0,299.41584495321484,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,158.4,100.0,0.5841550467851339,0.0,299.9638309607392,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
