Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,57.453,87.453,0.0,0.0,0.0,30.0,12.546999999999997,Winter,19.151,0.0,100.0,12.546999999999997
2020-01-01 09:00:00,134.997,100.0,34.997000000000014,0.0,32.83009606930813,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,148.476,100.0,48.476,0.0,78.30461494394825,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,86.16,100.0,0.0,14.753489571808245,63.551125372140014,0.0,0.0,Winter,28.720000000000002,14.753489571808245,0.0,0.0
2020-01-01 12:00:00,159.351,100.0,36.448874627859986,0.0,97.74320056860857,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,98.343,100.0,0.0,1.7663679350062287,95.97683263360234,0.0,0.0,Winter,32.781,1.7663679350062287,0.0,0.0
2020-01-01 14:00:00,107.46,100.0,4.023167366397654,0.0,99.75089815755413,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,97.824,100.0,0.0,2.3196237939490434,97.43127436360508,0.0,0.0,Winter,32.608,2.3196237939490434,0.0,0.0
2020-01-01 16:00:00,12.0492,100.0,0.0,93.75586782024511,3.6754065433599754,0.0,0.0,Winter,4.016400000000001,93.75586782024511,0.0,0.0
2020-01-01 17:00:00,0.0,33.44783695494676,0.0,3.6754065433599754,0.0,30.0,66.55216304505325,Winter,0.0,3.6754065433599754,100.0,66.55216304505325
2020-01-01 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,3.8067,33.8067,0.0,0.0,0.0,30.0,66.1933,Winter,1.2689000000000001,0.0,100.0,66.1933
2020-01-02 08:00:00,181.773,100.0,81.773,0.0,76.70987358560826,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,290.226,100.0,23.290126414391736,0.0,98.55794878207685,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,265.002,100.0,1.4420512179231446,0.0,99.91071273388071,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,250.563,100.0,0.08928726611928141,0.0,99.9944716139122,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,240.609,100.0,0.0055283860877971165,0.0,99.99965769975873,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,270.747,100.0,0.00034230024127464276,0.0,99.99997880584797,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,276.894,100.0,2.1194152024690993e-05,0.0,99.9999986877249,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,169.842,100.0,1.3122750970069318e-06,0.0,99.99999991874806,0.0,0.0,Winter,56.61400000000001,0.0,0.0,0.0
2020-01-02 16:00:00,2.7215700000000003,100.0,0.0,99.99999991874806,0.0,3.4701148797524866,0.0,Winter,0.90719,99.99999991874806,11.567049599174956,0.0
2020-01-02 17:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,4.5195,34.5195,0.0,0.0,0.0,30.0,65.4805,Winter,1.5065,0.0,100.0,65.4805
2020-01-03 08:00:00,213.402,100.0,100.0,0.0,93.8083151964686,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,304.185,100.0,6.191684803531404,0.0,99.61663039293718,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,280.623,100.0,0.38336960706282114,0.0,99.97626296229814,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,246.732,100.0,0.02373703770186694,0.0,99.9985302774438,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,244.422,100.0,0.0014697225561976666,0.0,99.99990899941184,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,264.663,100.0,9.100058815965895e-05,0.0,99.99999436553041,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,214.068,100.0,5.6344695913139734e-06,0.0,99.9999996511314,0.0,0.0,Winter,71.35600000000001,0.0,0.0,0.0
2020-01-03 15:00:00,68.67,100.0,0.0,33.397892217106374,66.60210743402503,0.0,0.0,Winter,22.89,33.397892217106374,0.0,0.0
2020-01-03 16:00:00,10.2366,100.0,0.0,66.60210743402503,0.0,27.28508513079916,0.0,Winter,3.4122,66.60210743402503,90.95028376933053,0.0
2020-01-03 17:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,3.7643999999999997,33.7644,0.0,0.0,0.0,30.0,66.2356,Winter,1.2548,0.0,100.0,66.2356
2020-01-04 08:00:00,29.5896,59.589600000000004,0.0,0.0,0.0,30.0,40.410399999999996,Winter,9.863199999999999,0.0,100.0,40.410399999999996
2020-01-04 09:00:00,128.685,100.0,28.685000000000002,0.0,26.90891521410702,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,127.68,100.0,27.680000000000007,0.0,52.875056860489536,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,77.832,100.0,0.0,23.631167400855865,29.24388945963367,0.0,0.0,Winter,25.944,23.631167400855865,0.0,0.0
2020-01-04 12:00:00,79.2,100.0,0.0,22.172874500983482,7.07101495865019,0.0,0.0,Winter,26.400000000000002,22.172874500983482,0.0,0.0
2020-01-04 13:00:00,167.874,100.0,67.874,0.0,70.74247081510127,0.0,0.0,Winter,55.958,0.0,0.0,0.0
