Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,191.51,100.0,91.50999999999999,0.0,85.84398923628841,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,449.99,100.0,200.0,0.0,273.46061962922556,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,494.92,100.0,200.0,0.0,461.0772500221628,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,287.2,100.0,38.9227499778372,0.0,497.5900260045058,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,531.17,100.0,2.4099739954942487,0.0,499.8507820063519,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,327.81,100.0,0.14921799364808247,0.0,499.99076089216317,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,358.2,100.0,0.009239107836852781,0.0,499.99942794356406,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,326.08,100.0,0.000572056435921695,0.0,499.9999645800686,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,40.164,100.0,0.0,63.78539031927153,436.21457426079706,0,0.0,Winter,4.0164,12.757078063854305,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,329.61421608299185,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,223.01385790518665,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,116.41349972738143,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,9.813141549576219,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-01 21:00:00,0.0,9.205542755502082,0.0,9.813141549576219,0.0,0,90.79445724449792,Winter,0.0,1.9626283099152437,0,90.79445724449792
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,12.689,12.689,0.0,0.0,0.0,0,87.311,Winter,1.2689000000000001,0.0,0,87.311
2020-01-02 08:00:00,605.91,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,967.42,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,883.34,100.0,124.76673921412561,0.0,492.2748367682173,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,835.21,100.0,7.725163231782673,0.0,499.5216822421297,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,802.03,100.0,0.47831775787030345,0.0,499.97038407207333,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,902.49,100.0,0.029615927926672156,0.0,499.99816627509114,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,922.98,100.0,0.0018337249088799582,0.0,499.9998864615335,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,566.14,100.0,0.00011353846651036293,0.0,499.99999297005604,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,9.071900000000001,100.0,0.0,96.9296802842729,403.07031268578316,0,0.0,Winter,0.90719,19.38593605685458,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,296.46995450797795,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,189.86959633017273,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,83.26923815236752,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-02 20:00:00,0.0,78.113469387671,0.0,83.26923815236752,0.0,0,21.886530612328997,Winter,0.0,16.653847630473503,0,21.886530612328997
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,15.065,15.065,0.0,0.0,0.0,0,84.935,Winter,1.5065,0.0,0,84.935
2020-01-03 08:00:00,711.34,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.13400000000001,0.0,0,0.0
2020-01-03 09:00:00,1013.95,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,935.41,100.0,124.76673921412561,0.0,492.2748367682173,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,822.44,100.0,7.725163231782673,0.0,499.5216822421297,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,814.74,100.0,0.47831775787030345,0.0,499.97038407207333,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,882.21,100.0,0.029615927926672156,0.0,499.99816627509114,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,713.56,100.0,0.0018337249088799582,0.0,499.9998864615335,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,228.9,100.0,0.00011353846651036293,0.0,499.99999297005604,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,34.122,100.0,0.0,70.22618396037451,429.7738090096815,0,0.0,Winter,3.4122,14.045236792074903,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,323.1734508318763,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,216.5730926540711,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,109.97273447626588,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,3.3723762984606727,0,0.0,Winter,0.0,21.320071635561042,0,0.0
2020-01-03 21:00:00,0.0,3.1635693876709885,0.0,3.3723762984606727,0.0,0,96.83643061232901,Winter,0.0,0.6744752596921345,0,96.83643061232901
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
