Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,57.453,57.453,0.0,0.0,0.0,0,42.547,Winter,19.151,0.0,0,42.547
2020-01-01 09:00:00,134.997,100.0,34.997000000000014,0.0,32.83009606930813,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,148.476,100.0,48.476,0.0,78.30461494394825,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,86.16,100.0,0.0,14.753489571808245,63.551125372140014,0,0.0,Winter,28.720000000000002,1.4753489571808245,0,0.0
2020-01-01 12:00:00,159.351,100.0,59.351,0.0,119.22729852439609,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,98.343,100.0,0.0,1.7663679350062287,117.46093058938986,0,0.0,Winter,32.781,0.17663679350062286,0,0.0
2020-01-01 14:00:00,107.46,100.0,7.459999999999994,0.0,124.45903090304641,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,97.824,100.0,0.0,2.3196237939490434,122.13940710909738,0,0.0,Winter,32.608,0.23196237939490436,0,0.0
2020-01-01 16:00:00,12.0492,100.0,0.0,93.75586782024511,28.383539288852262,0,0.0,Winter,4.016400000000001,9.375586782024511,0,0.0
2020-01-01 17:00:00,0.0,26.626120000000032,0.0,28.383539288852262,0.0,0,73.37387999999997,Winter,0.0,2.838353928885226,0,73.37387999999997
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,3.8067,3.8067,0.0,0.0,0.0,0,96.1933,Winter,1.2689000000000001,0.0,0,96.1933
2020-01-02 08:00:00,181.773,100.0,81.773,0.0,76.70987358560826,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,290.226,100.0,190.226,0.0,255.1576792512426,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,265.002,100.0,165.002,0.0,409.9432754917197,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,250.563,100.0,150.563,0.0,551.1838891009787,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,240.609,100.0,140.609,0.0,683.0868230155812,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,270.747,100.0,170.747,0.0,843.2617069640954,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,276.894,100.0,156.73829303590452,0.0,990.2952589287813,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,169.842,100.0,9.704741071218624,0.0,999.3991130218714,0,0.0,Winter,56.61400000000001,0.0,0,0.0
2020-01-02 16:00:00,2.7215700000000003,100.0,0.0,103.69915480974552,895.6999582121258,0,0.0,Winter,0.90719,10.369915480974552,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,789.0996000343206,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,682.4992418565154,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,575.8988836787101,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,469.298525500905,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,362.6981673230998,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,256.0978091452946,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,149.49745096748939,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,42.89709278968417,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 01:00:00,0.0,40.241040014268535,0.0,42.89709278968417,0.0,0,59.758959985731465,Winter,0.0,4.289709278968417,0,59.758959985731465
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,4.5195,4.5195,0.0,0.0,0.0,0,95.4805,Winter,1.5065,0.0,0,95.4805
2020-01-03 08:00:00,213.402,100.0,113.40199999999999,0.0,106.38050559909931,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,304.185,100.0,200.0,0.0,293.9971359920365,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,280.623,100.0,180.623,0.0,463.436529149354,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,246.732,100.0,146.732,0.0,601.0833462034362,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,244.422,100.0,144.422,0.0,736.5631911764801,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,264.663,100.0,164.663,0.0,891.0307772284413,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,214.068,100.0,108.96922277155879,0.0,993.2529691931271,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,68.67,100.0,0.0,33.397892217106374,959.8550769760207,0,0.0,Winter,22.89,3.339789221710637,0,0.0
2020-01-03 16:00:00,10.2366,100.0,0.0,95.688105912576,864.1669710634447,0,0.0,Winter,3.4122,9.5688105912576,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,757.5666128856395,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,650.9662547078343,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,544.3658965300291,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,437.7655383522239,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,331.1651801744187,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,224.56482199661352,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,117.9644638188083,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,11.364105641003087,0,0.0,Winter,0.0,10.660035817780521,0,0.0
2020-01-04 01:00:00,0.0,10.660476038971844,0.0,11.364105641003087,0.0,0,89.33952396102816,Winter,0.0,1.1364105641003086,0,89.33952396102816
