Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,306.416,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,719.984,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,791.872,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,459.52,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,849.872,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,524.496,100.0,161.916848035314,0.0,1089.9746191258405,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,573.12,100.0,10.025380874159513,0.0,1099.3792600159184,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,521.728,100.0,0.6207399840815924,0.0,1099.9615657367362,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,64.2624,100.0,0.0,38.09640960415132,1061.8651561325848,0,0.0,Winter,4.0164,3.463309964013756,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,955.2647979547797,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,848.6644397769745,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,742.0640815991693,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,635.4637234213641,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,528.8633652435589,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,422.2630070657537,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,315.6626488879485,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,209.0622907101433,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,102.46193253233807,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 02:00:00,0.0,96.11781262632869,0.0,102.46193253233807,0.0,0,3.8821873736713144,Winter,0.0,9.314721139303462,0,3.8821873736713144
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,20.302400000000002,20.302400000000002,0.0,0.0,0.0,0,79.6976,Winter,1.2689000000000001,0.0,0,79.6976
2020-01-02 08:00:00,969.456,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,1547.872,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,1413.344,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1336.336,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,1283.248,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1443.984,100.0,161.916848035314,0.0,1089.9746191258405,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1476.768,100.0,10.025380874159513,0.0,1099.3792600159184,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,905.824,100.0,0.6207399840815924,0.0,1099.9615657367362,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,14.51504,100.0,0.0,91.12727354815351,1008.8342921885827,0,0.0,Winter,0.90719,8.284297595286683,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,902.2339340107775,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,795.6335758329723,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,689.033217655167,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,582.432859477362,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,475.83250129955667,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,369.2321431217515,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,262.6317849439463,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,156.0314267661411,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,49.43106858833587,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 02:00:00,0.0,46.37045262632869,0.0,49.43106858833587,0.0,0,53.62954737367131,Winter,0.0,4.493733508030533,0,53.62954737367131
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,24.104,24.104,0.0,0.0,0.0,0,75.896,Winter,1.5065,0.0,0,75.896
2020-01-03 08:00:00,1138.144,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1622.32,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1496.656,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,1315.904,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1303.584,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1411.536,100.0,161.916848035314,0.0,1089.9746191258405,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1141.696,100.0,10.025380874159513,0.0,1099.3792600159184,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,366.24,100.0,0.6207399840815924,0.0,1099.9615657367362,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,54.5952,100.0,0.0,48.4016794299161,1051.5598863068199,0,0.0,Winter,3.4122,4.400152675446918,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,944.9595281290148,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,838.3591699512095,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,731.7588117734043,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,625.1584535955992,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,518.558095417794,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,411.9577372399888,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,305.35737906218355,0,0.0,Winter,0.0,9.690941652527748,0,0.0
2020-01-04 00:00:00,0.0,100.0,0.0,106.60035817780522,198.75702088437833,0,0.0,Winter,0.0,9.690941652527748,0,0.0
