Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,287.265,100.0,187.265,0.0,175.6701414526669,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,674.985,100.0,200.0,0.0,363.2867718456041,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,742.38,100.0,200.0,0.0,550.9034022385413,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,430.8,100.0,200.0,0.0,738.5200326314786,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,796.755,100.0,200.0,0.0,926.1366630244157,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,491.715,100.0,73.86333697558428,0.0,995.4266149891015,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,537.3,100.0,4.573385010898463,0.0,999.7168304152732,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,489.12,100.0,0.2831695847267984,0.0,999.9824670318542,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,60.246,100.0,0.0,42.37790639000468,957.6045606418495,0.0,0.0,Winter,4.0164,4.237790639000468,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,851.0042024640443,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,744.4038442862392,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,637.803486108434,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,531.2031279306287,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,424.6027697528235,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,318.0024115750183,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,211.4020533972131,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,104.80169521940789,0.0,0.0,Winter,0.0,10.660035817780521,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,104.80169521940789,0.0,1.6872954173354913,0.0,Winter,0.0,10.48016952194079,8.436477086677456,0.0
2020-01-02 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,19.0335,39.033500000000004,0.0,0.0,0.0,20.0,60.966499999999996,Winter,1.2689000000000001,0.0,100.0,60.9665
2020-01-02 08:00:00,908.865,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,1451.13,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,1325.01,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
