Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,229.812,100.0,129.812,0.0,121.77445012283982,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,539.988,100.0,200.0,0.0,309.391080515777,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,593.904,100.0,200.0,0.0,497.0077109087142,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,344.64,100.0,200.0,0.0,684.6243413016514,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,637.404,100.0,200.0,0.0,872.2409716945887,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,393.372,100.0,200.0,0.0,1059.857602087526,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,429.84,100.0,40.14239791247412,0.0,1097.5145092486803,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,391.296,100.0,2.485490751319798,0.0,1099.8461062468575,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,48.1968,100.0,0.0,55.22239674756479,1044.6237094992925,0.0,0.0,Winter,4.016400000000001,5.0202178861422535,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,938.0233513214874,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,831.4229931436822,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,724.822634965877,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,618.2222767880719,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,511.6219186102666,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,405.02156043246146,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,298.42120225465624,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,191.82084407685105,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,85.22048589904581,0.0,0.0,Winter,0.0,9.690941652527748,0.0,0.0
2020-01-02 02:00:00,0.0,89.94390202413896,0.0,85.22048589904581,0.0,10.0,10.056097975861036,Winter,0.0,7.747316899913255,100.0,10.056097975861036
