Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,314.993,100.0,200.0,0.0,219.56492829939847,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,346.444,100.0,200.0,0.0,407.18155869233567,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,201.04,100.0,101.03999999999999,0.0,501.96548036684754,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,371.819,100.0,200.0,0.0,689.5821107597847,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,229.467,100.0,110.4178892402153,0.0,793.1632723315334,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,250.74,100.0,6.836727668466512,0.0,799.5766913718927,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,228.256,100.0,0.4233086281073047,0.0,799.9737900640015,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,723.3439093871699,0.0,0.0,Winter,4.0164,9.578735084603954,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,616.7435512093647,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,510.14319303155946,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,403.54283485375424,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,296.9424766759491,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,190.34211849814386,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,83.74176032033864,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 23:00:00,0.0,88.55673447237454,0.0,83.74176032033864,0.0,10.0,11.443265527625456,Winter,0.0,10.46772004004233,100.0,11.443265527625456
2020-01-02 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
