Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,38.302,78.30199999999999,0.0,0.0,0.0,40.0,21.698,Winter,19.151,0.0,100.0,21.698
2020-01-01 09:00:00,89.998,100.0,0.0,0.0,0.0,10.001999999999995,0.0,Winter,44.999,0.0,25.00499999999999,0.0
2020-01-01 10:00:00,98.984,100.0,0.0,0.0,0.0,1.0160000000000053,0.0,Winter,49.492,0.0,2.5400000000000134,0.0
2020-01-01 11:00:00,57.44,97.44,0.0,0.0,0.0,40.0,2.5600000000000023,Winter,28.720000000000002,0.0,100.0,2.5600000000000023
2020-01-01 12:00:00,106.234,100.0,6.233999999999995,0.0,5.848010369347847,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,65.562,100.0,0.0,5.848010369347847,0.0,28.952080000000006,0.0,Winter,32.781,0.7310012961684809,72.38020000000002,0.0
2020-01-01 14:00:00,71.64,100.0,0.0,0.0,0.0,28.36,0.0,Winter,35.82,0.0,70.89999999999999,0.0
2020-01-01 15:00:00,65.216,100.0,0.0,0.0,0.0,34.784000000000006,0.0,Winter,32.608,0.0,86.96000000000001,0.0
2020-01-01 16:00:00,8.0328,48.0328,0.0,0.0,0.0,40.0,51.967200000000005,Winter,4.0164,0.0,100.0,51.967200000000005
2020-01-01 17:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 18:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,2.5378000000000003,42.5378,0.0,0.0,0.0,40.0,57.462199999999996,Winter,1.2689000000000001,0.0,100.0,57.462199999999996
2020-01-02 08:00:00,121.182,100.0,21.182000000000002,0.0,19.87047732491598,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,193.484,100.0,93.48400000000001,0.0,107.5662427031827,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,176.668,100.0,76.668,0.0,179.48720179801126,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,167.042,100.0,67.042,0.0,242.37817247202773,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,160.406,100.0,60.406000000000006,0.0,299.04402334960656,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,180.498,100.0,80.49799999999999,0.0,374.5578409164598,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,184.596,100.0,84.596,0.0,453.9159232400644,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,113.228,100.0,13.227999999999994,0.0,466.3248871742533,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,1.81438,100.0,0.0,104.66622259909875,361.65866457515455,0.0,0.0,Winter,0.90719,13.083277824887343,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,255.05830639734933,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,148.45794821954414,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,41.85759004173892,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 20:00:00,0.0,79.2659000000001,0.0,41.85759004173892,0.0,40.0,20.7340999999999,Winter,0.0,5.232198755217365,100.0,20.7340999999999
2020-01-02 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,3.013,43.013,0.0,0.0,0.0,40.0,56.986999999999995,Winter,1.5065,0.0,100.0,56.987
2020-01-03 08:00:00,142.268,100.0,42.268,0.0,39.65089866724335,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,202.79,100.0,102.78999999999999,0.0,136.0764658576934,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,187.082,100.0,87.082,0.0,217.7666228970822,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,164.488,100.0,64.488,0.0,278.2617292009809,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,162.948,100.0,62.94800000000001,0.0,337.3121874508539,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,176.442,100.0,76.44200000000001,0.0,409.02113975333845,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,142.712,100.0,42.71199999999999,0.0,449.0885473400541,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,45.78,100.0,0.0,57.79871420400598,391.2898331360482,0.0,0.0,Winter,22.89,7.224839275500748,0.0,0.0
2020-01-03 16:00:00,6.8244,100.0,0.0,99.32552333431907,291.9643098017291,0.0,0.0,Winter,3.4122,12.415690416789884,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,185.3639516239239,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,78.76359344611869,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,78.76359344611869,0.0,26.113199999999892,0.0,Winter,0.0,9.845449180764836,65.28299999999973,0.0
2020-01-03 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,2.5096,42.5096,0.0,0.0,0.0,40.0,57.490399999999994,Winter,1.2548,0.0,100.0,57.490399999999994
2020-01-04 08:00:00,19.7264,59.7264,0.0,0.0,0.0,40.0,40.2736,Winter,9.8632,0.0,100.0,40.2736
2020-01-04 09:00:00,85.79,100.0,0.0,0.0,0.0,14.209999999999994,0.0,Winter,42.895,0.0,35.524999999999984,0.0
2020-01-04 10:00:00,85.12,100.0,0.0,0.0,0.0,14.879999999999995,0.0,Winter,42.56,0.0,37.19999999999999,0.0
2020-01-04 11:00:00,51.888,91.888,0.0,0.0,0.0,40.0,8.112000000000002,Winter,25.944,0.0,100.0,8.112000000000002
2020-01-04 12:00:00,52.8,92.8,0.0,0.0,0.0,40.0,7.200000000000003,Winter,26.400000000000002,0.0,100.0,7.200000000000002
2020-01-04 13:00:00,111.916,100.0,11.915999999999997,0.0,11.178198838811195,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,163.94,100.0,63.94,0.0,71.15923557543321,0.0,0.0,Winter,81.97,0.0,0.0,0.0
2020-01-04 15:00:00,133.836,100.0,33.83600000000001,0.0,102.90021710531033,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,6.9418,100.0,0.0,99.20037451381833,3.699842591492008,0.0,0.0,Winter,3.4709,12.400046814227291,0.0,0.0
2020-01-04 17:00:00,0.0,43.47076000000001,0.0,3.699842591492008,0.0,40.0,56.52923999999999,Winter,0.0,0.46248032393650096,100.0,56.529239999999994
2020-01-04 18:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 19:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 20:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 21:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,2.1696,42.1696,0.0,0.0,0.0,40.0,57.8304,Winter,1.0848,0.0,100.0,57.83039999999999
2020-01-05 08:00:00,106.088,100.0,6.087999999999994,0.0,5.711050229161002,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,110.422,100.0,10.421999999999997,0.0,15.487752838936956,0.0,0.0,Winter,55.211,0.0,0.0,0.0
2020-01-05 10:00:00,132.036,100.0,32.036,0.0,45.54018469527763,0.0,0.0,Winter,66.018,0.0,0.0,0.0
2020-01-05 11:00:00,146.736,100.0,46.73599999999999,0.0,89.38243888549918,0.0,0.0,Winter,73.368,0.0,0.0,0.0
2020-01-05 12:00:00,129.792,100.0,29.792,0.0,117.32981214883111,0.0,0.0,Winter,64.896,0.0,0.0,0.0
2020-01-05 13:00:00,102.78,100.0,2.780000000000001,0.0,119.93768331129294,0.0,0.0,Winter,51.39,0.0,0.0,0.0
