Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,191.51,100.0,91.50999999999999,0.0,85.84398923628841,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,449.99,100.0,200.0,0.0,273.46061962922556,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,494.92,100.0,200.0,0.0,461.0772500221628,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,287.2,100.0,187.2,0.0,636.686416069952,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,531.17,100.0,200.0,0.0,824.3030464628891,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,327.81,100.0,200.0,0.0,1011.9196768558264,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,358.2,100.0,200.0,0.0,1199.5363072487635,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,326.08,100.0,200.0,0.0,1387.1529376417006,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,40.164,100.0,0.0,63.78539031927153,1323.3675473224293,0,0.0,Winter,4.0164,4.556099308519395,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1216.767189144624,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1110.1668309668187,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,1003.5664727890135,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,896.9661146112082,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,790.365756433403,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,683.7653982555978,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,577.1650400777926,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,470.5646818999874,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,363.9643237221822,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,257.363965544377,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,150.7636073665718,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 04:00:00,0.0,100.0,0.0,106.60035817780522,44.16324918876657,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 05:00:00,0.0,41.4288,0.0,44.16324918876657,0.0,0,58.5712,Winter,0.0,3.154517799197612,0,58.571200000000005
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,12.689,12.689,0.0,0.0,0.0,0,87.311,Winter,1.2689000000000001,0.0,0,87.311
2020-01-02 08:00:00,605.91,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,967.42,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,883.34,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,835.21,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,802.03,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,902.49,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,922.98,100.0,200.0,0.0,1313.3164127505604,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,566.14,100.0,86.68358724943968,0.0,1394.6328255011206,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,9.071900000000001,100.0,0.0,96.9296802842729,1297.7031452168478,0,0.0,Winter,0.90719,6.923548591733779,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1191.1027870390424,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,1084.5024288612371,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,977.9020706834319,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,871.3017125056267,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,764.7013543278215,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,658.1009961500163,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,551.5006379722112,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,444.9002797944059,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,338.2999216166007,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,231.6995634387955,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 03:00:00,0.0,100.0,0.0,106.60035817780522,125.09920526099029,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 04:00:00,0.0,100.0,0.0,106.60035817780522,18.498847083185073,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 05:00:00,0.0,17.35345677950699,0.0,18.498847083185073,0.0,0,82.64654322049302,Winter,0.0,1.321346220227505,0,82.64654322049302
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,15.065,15.065,0.0,0.0,0.0,0,84.935,Winter,1.5065,0.0,0,84.935
2020-01-03 08:00:00,711.34,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.13400000000001,0.0,0,0.0
2020-01-03 09:00:00,1013.95,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,935.41,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,822.44,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,814.74,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,882.21,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,713.56,100.0,200.0,0.0,1313.3164127505604,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,228.9,100.0,86.68358724943968,0.0,1394.6328255011206,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,34.122,100.0,0.0,70.22618396037451,1324.4066415407463,0,0.0,Winter,3.4122,5.016155997169608,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1217.8062833629408,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,1111.2059251851356,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,1004.6055670073304,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,898.0052088295251,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,791.4048506517199,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,684.8044924739147,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,578.2041342961096,0,0.0,Winter,0.0,7.614311298414658,0,0.0
